cohort,scenario,date,elapsed_sessions,cash,equity,discounted_equity,discounted_pnl_change,contracts_1,contracts_2,spot_units
2025-09-22,short_two_futures_spot,2025-09-24,2,-1324.6283533166147,-7.595567393198738,-7.594695820720208,-6.047803555793571,-0.1714491604769112,-0.0050738775485927,0.1758868120573541
2025-09-22,short_two_futures_spot,2025-09-25,3,-1337.279015736074,-6.628064031075405,-6.626923232994018,0.9677725877261896,-0.1748235211955513,-0.0041266544695305,0.1782023198218813
2025-09-22,short_two_futures_spot,2025-09-26,4,-1036.6804693365214,-8.174184029480436,-8.172308202511228,-1.54538496951721,-0.1370265016295656,-0.0029262374599591,0.1396750196233494
2025-09-22,short_two_futures_spot,2025-09-29,5,-541.632012621363,-9.338161287839204,-9.335482691385147,-1.1631744888739188,-0.0698003100769721,-0.0013907526503217,0.0712527150548824
2025-09-22,short_two_futures_spot,2025-09-30,6,-549.1955855604383,-8.704407687655056,-8.701411604036076,0.6340710873490707,-0.0705227942763142,-0.001054491532543,0.0715665824897995
2025-09-22,short_two_futures_spot,2025-10-09,7,-911.5411283025617,-7.786589699327456,-7.783462926506104,0.9179486775299726,-0.1177473680843675,-0.0011070978888113,0.1184598128705418
2025-09-22,short_two_futures_spot,2025-10-10,8,-757.6181749023615,-9.450414322225193,-9.446077422556636,-1.6626144960505318,-0.0989308873111307,-0.000671529093657,0.0994921884327087
2025-09-22,short_two_futures_spot,2025-10-13,9,-19.70503527647668,-19.70503527647668,-19.694862352314978,-10.248784929758342,0.0,0.0,0.0
2025-09-22,short_one_futures_only,2025-09-22,0,13.69629512854478,-0.04859823311416456,-0.04859823311416456,-0.04859823311416456,-0.2429911655708187,0.0,0.0
2025-09-22,short_one_futures_only,2025-09-23,1,35.54276289823216,18.3719540438337,18.370899945563803,18.41949817867797,-0.3606062017251827,0.0,0.0
2025-09-22,short_one_futures_only,2025-09-24,2,-24.496107065392394,-32.63361005435878,-32.62986542872042,-51.00076537428423,-0.1804192321459735,0.0,0.0
2025-09-22,short_one_futures_only,2025-09-25,3,-19.554462798883506,-26.58136326467494,-26.576788177881756,6.053077250838665,-0.1826049302859668,0.0,0.0
2025-09-22,short_one_futures_only,2025-09-26,4,-3.5673226373907094,-8.319426070823509,-8.317516913440253,18.2592712644415,-0.1429563203071438,0.0,0.0
2025-09-22,short_one_futures_only,2025-09-29,5,-21.765586584491007,-23.712551023631217,-23.705749218315294,-15.388232304875041,-0.0728797417417701,0.0,0.0
2025-09-22,short_one_futures_only,2025-09-30,6,-27.043374209075367,-28.666410732971137,-28.656543667147258,-4.950794448831964,-0.0731069493420598,0.0,0.0
2025-09-22,short_one_futures_only,2025-10-09,7,-30.768298981534247,-33.00056912247292,-32.98731745690356,-4.330773789756304,-0.1208071111138275,0.0,0.0
2025-09-22,short_one_futures_only,2025-10-10,8,-19.514787372028962,-20.903265850002107,-20.893673110081338,12.093644346822224,-0.101078603853668,0.0,0.0
2025-09-22,short_one_futures_only,2025-10-13,9,-29.590700888973178,-29.590700888973178,-29.57542438975298,-8.68175127967164,0.0,0.0,0.0
2025-09-22,short_two_futures_only,2025-09-22,0,13.697266791461733,-0.04762657019721139,-0.04762657019721139,-0.04762657019721139,-0.2299215282515948,-0.0082113227344657,0.0
2025-09-22,short_two_futures_only,2025-09-23,1,35.247526527911106,18.076717673512643,18.075680514548516,18.123307084745726,-0.3479122586126044,-0.0076143799644724,0.0
2025-09-22,short_two_futures_only,2025-09-24,2,-24.02202819398555,-32.15953118295194,-32.15584095668568,-50.231521471234196,-0.1714491604769112,-0.0050738775485927,0.0
2025-09-22,short_two_futures_only,2025-09-25,3,-19.214938560244367,-26.2418390260358,-26.237322376909816,5.9185185797758635,-0.1748235211955513,-0.0041266544695305,0.0
2025-09-22,short_two_futures_only,2025-09-26,4,-3.521394598797624,-8.273498032230425,-8.27159941449897,17.965722962410844,-0.1370265016295656,-0.0029262374599591,0.0
2025-09-22,short_two_futures_only,2025-09-29,5,-21.381230961184595,-23.328195400324805,-23.321503845151064,-15.049904430652093,-0.0698003100769721,-0.0013907526503217,0.0
2025-09-22,short_two_futures_only,2025-09-30,6,-26.537180629370113,-28.160217153265883,-28.150524320812796,-4.829020475661732,-0.0705227942763142,-0.001054491532543,0.0
2025-09-22,short_two_futures_only,2025-10-09,7,-30.175005327807277,-32.40727546874595,-32.39426204540371,-4.243737724590911,-0.1177473680843675,-0.0011070978888113,0.0
2025-09-22,short_two_futures_only,2025-10-10,8,-19.08585876481311,-20.474337242786255,-20.464941342947945,11.929320702455762,-0.0989308873111307,-0.000671529093657,0.0
2025-09-22,short_two_futures_only,2025-10-13,9,-29.213304198023547,-29.213304198023547,-29.19822253366977,-8.733281190721826,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-10-20,0,39.23039618715104,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-10-21,1,39.23264717609936,5.44733197827064,5.447019435402301,5.447019435402301,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-10-22,2,39.2348982942065,8.702722821799231,8.701724205987258,3.254704770584957,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-10-23,3,39.23714954147986,13.431165609341079,13.428853886357404,4.727129680370146,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-10-24,4,39.239400917926844,15.6844312582868,15.680831965801474,2.2519780794440702,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-10-27,5,39.241652423554875,6.105504913706895,6.103753585655474,-9.577078380146,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-10-28,6,39.24390405837136,13.619715090438454,13.61502714305112,7.511273557395647,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-10-29,7,39.24615582238372,18.94036538016901,18.932759711707718,5.317732568656597,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-10-30,8,39.248407715599356,20.24243343137747,20.233143954763428,1.30038424305571,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-10-31,9,39.25065973802569,17.54048419917417,17.53142874644272,-2.7017152083207066,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-11-03,10,39.25291188967013,17.65357574296918,17.643449547466943,0.1120208010242223,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-11-04,11,39.25516417054009,15.171265762384202,15.161693476384809,-2.4817560710821347,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-11-05,12,39.25741658064299,15.021908345370921,15.011568951955715,-0.15012452442909385,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-11-06,13,39.25966911998624,18.637913180620195,18.624016314116883,3.612447362161168,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-11-07,14,39.26192178857726,23.687892207149247,23.66887186850227,5.044855554385386,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-11-10,15,39.264174586423465,22.536590606787094,22.517202705124223,-1.1516691633780454,0.0,0.0,0.0
2025-10-20,short_no_hedge,2025-11-11,16,10.514159130315583,10.514159130315583,10.504511216735512,-12.012691488388711,0.0,0.0,0.0
2025-10-20,short_one_futures_spot,2025-10-20,0,-2114.6925364458198,-0.2746121399480401,-0.2746121399480401,-0.2746121399480401,-0.2962365394958909,0.0,0.2974987267894138
2025-10-20,short_one_futures_spot,2025-10-21,1,-1878.4048394384088,-0.3449641252272073,-0.34494433277145053,-0.07033219282341041,-0.258650306474753,0.0,0.2603258381259012
2025-10-20,short_one_futures_spot,2025-10-22,2,-1784.2116516659999,0.6570579158883625,0.6569825201257231,1.0019268528971736,-0.2466242068178146,0.0,0.2482697960061726
2025-10-20,short_one_futures_spot,2025-10-23,3,-1576.2714180465018,1.3725063301074343,1.3722700993497445,0.7152875792240214,-0.2176420820517339,0.0,0.2194072505461062
2025-10-20,short_one_futures_spot,2025-10-24,4,-1536.273868492166,1.7045959718142356,1.7042047979571264,0.3319346986073819,-0.2087035857981843,0.0,0.2104709493800399
2025-10-20,short_one_futures_spot,2025-10-27,5,-2476.750658287093,1.640717313949061,1.6402466838706344,-0.06395811408649199,-0.3349449111550994,0.0,0.3350766095756401
2025-10-20,short_one_futures_spot,2025-10-28,6,-2006.839222989172,-0.015551203995514129,-0.015545851223766956,-1.6557925350944014,-0.2708264064487418,0.0,0.2717459292556149
2025-10-20,short_one_futures_spot,2025-10-29,7,-1703.5388174040836,-0.10817748017515427,-0.10813404056706459,-0.09258818934329763,-0.2265320814835774,0.0,0.2277328293863238
2025-10-20,short_one_futures_spot,2025-10-30,8,-1729.1554022318323,0.34586542124375086,0.3457066997761397,0.4538407403432043,-0.2325098499210955,0.0,0.2335988491696885
2025-10-20,short_one_futures_spot,2025-10-31,9,-2189.6513022615927,2.2484056619406765,2.2472448997312853,1.9015381999551455,-0.2946260159045558,0.0,0.2948855363343138
2025-10-20,short_one_futures_spot,2025-11-03,10,-2432.865377097054,2.106959412205782,2.1057508478200786,-0.14149405191120668,-0.3259057655204193,0.0,0.3258866036132574
2025-10-20,short_one_futures_spot,2025-11-04,11,-2973.0514494139798,0.6544156397655598,0.6540027372586481,-1.4517481105614305,-0.4037508642065042,0.0,0.4031600609895518
2025-10-20,short_one_futures_spot,2025-11-05,12,-3434.300664311237,1.280067380252472,1.279186325732759,0.6251835884741108,-0.4647826959186518,0.0,0.4634802058559898
2025-10-20,short_one_futures_spot,2025-11-06,13,-3210.365052666252,0.3510317081283958,0.3507699706291911,-0.9284163551035678,-0.4287929811659473,0.0,0.4278880536656342
2025-10-20,short_one_futures_spot,2025-11-07,14,-2729.096970558013,-1.506381367936223,-1.5051718097577627,-1.8559417803869538,-0.3639990644020173,0.0,0.3637243427660199
2025-10-20,short_one_futures_spot,2025-11-10,15,-3340.303099904824,-0.7238298218492005,-0.7232071215636285,0.7819646881941341,-0.4447553896871638,0.0,0.4437649263217408
2025-10-20,short_one_futures_spot,2025-11-11,16,-9.010929385352483,-9.010929385352483,-9.00266085270917,-8.27945373114554,0.0,0.0,0.0
2025-10-20,short_two_futures_spot,2025-10-20,0,-2072.6131722351784,-0.26957845887302057,-0.26957845887302057,-0.26957845887302057,-0.2669409829065334,-0.0251643164767276,0.2916867009150141
2025-10-20,short_two_futures_spot,2025-10-21,1,-1836.9748527042148,-0.2558628531088658,-0.2558481728745179,0.013730285998502678,-0.2320695313180912,-0.0224564858668629,0.2546966686145847
2025-10-20,short_two_futures_spot,2025-10-22,2,-1743.8850445050923,0.6904424437180019,0.690363217163776,0.9462113900382939,-0.2222218705398292,-0.020236247844115,0.2427593931822551
2025-10-20,short_two_futures_spot,2025-10-23,3,-1537.9257656640134,1.4632185410614866,1.4629666972506143,0.7726034800868383,-0.1959384173745443,-0.0176442689141837,0.2141726553153171
2025-10-20,short_two_futures_spot,2025-10-24,4,-1498.5760948449317,1.8634450821188082,1.8630174552721321,0.4000507580215178,-0.1890569647696725,-0.0156332480752178,0.2054112734785582
2025-10-20,short_two_futures_spot,2025-10-27,5,-2435.291367116641,1.5131069920038485,1.5126729661931495,-0.35034448907898263,-0.3146264703756339,-0.0157811494008908,0.3295282738211634
2025-10-20,short_two_futures_spot,2025-10-28,6,-1967.6769012277177,-0.081661371912773,-0.08163326382001464,-1.594306230013164,-0.2528947045655493,-0.0135576614293902,0.2665009402481539
2025-10-20,short_two_futures_spot,2025-10-29,7,-1667.252625024531,-0.24782455863404707,-0.24772504252695499,-0.16609177870694036,-0.211165367050062,-0.011266653338495,0.2229204002142009
2025-10-20,short_two_futures_spot,2025-10-30,8,-1693.889024477932,0.18683745826515263,0.1867517164888457,0.4344767590158007,-0.2183661998198239,-0.0100403915390531,0.2288660497803858
2025-10-20,short_two_futures_spot,2025-10-31,9,-2152.957259521661,1.90576352188479,1.9047796521527012,1.7180279356638555,-0.2807899023212979,-0.0094681703640829,0.2899517027954983
2025-10-20,short_two_futures_spot,2025-11-03,10,-2396.9474150388087,1.7799138791577604,1.778892910024939,-0.12588674212776207,-0.3132921206238689,-0.0082987406474533,0.3210783732842425
2025-10-20,short_two_futures_spot,2025-11-04,11,-2937.6848035751755,0.4992094305814163,0.4988944551852982,-1.279998454839641,-0.3920225150333505,-0.007407484020117,0.3983828774082754
2025-10-20,short_two_futures_spot,2025-11-05,12,-3400.8549515612394,1.1478553249647625,1.147065270364795,0.6481708151794968,-0.4544541291131702,-0.0062106144440452,0.4589820757757344
2025-10-20,short_two_futures_spot,2025-11-06,13,-3177.350170670434,0.27341660578189675,0.2732127399288091,-0.8738525304359859,-0.4193998309952908,-0.0053395940626956,0.4235060036064877
2025-10-20,short_two_futures_spot,2025-11-07,14,-2698.3671245864602,-1.4877412779132957,-1.4865466869096917,-1.7597594268385008,-0.3558585556237226,-0.0043424921287088,0.359652252779742
2025-10-20,short_two_futures_spot,2025-11-10,15,-3310.810797433188,-0.705508351973755,-0.7049014133826852,0.7816452735270065,-0.4374707835186552,-0.003611676326041,0.4398679289444531
2025-10-20,short_two_futures_spot,2025-11-11,16,-9.01002685632102,-9.01002685632102,-9.001759151848747,-8.296857738466061,0.0,0.0,0.0
2025-10-20,short_one_futures_only,2025-10-20,0,39.17114887925186,-0.059247307899177315,-0.059247307899177315,-0.059247307899177315,-0.2962365394958909,0.0,0.0
2025-10-20,short_one_futures_only,2025-10-21,1,2.6102902482699077,-31.175024949558814,-31.173236269934158,-31.11398896203498,-0.258650306474753,0.0,0.0
2025-10-20,short_one_futures_only,2025-10-22,2,8.763912097486422,-21.76826337492085,-21.765765520806625,9.407470749127533,-0.2466242068178146,0.0,0.0
2025-10-20,short_one_futures_only,2025-10-23,3,5.897777735288123,-19.908206196850657,-19.904779669387022,1.8609858514196027,-0.2176420820517339,0.0,0.0
2025-10-20,short_one_futures_only,2025-10-24,4,-20.3077782361998,-43.862747895839846,-43.85268219079212,-23.9479025214051,-0.2087035857981843,0.0,0.0
2025-10-20,short_one_futures_only,2025-10-27,5,-26.63704002619543,-59.77318753604341,-59.75604194996424,-15.903359759172119,-0.3349449111550994,0.0,0.0
2025-10-20,short_one_futures_only,2025-10-28,6,-30.20180818398356,-55.82599715191647,-55.80678167378379,3.9492602761804534,-0.2708264064487418,0.0,0.0
2025-10-20,short_one_futures_only,2025-10-29,7,-59.89497413610732,-80.20076457832204,-80.16855926372112,-24.361777589937333,-0.2265320814835774,0.0,0.0
2025-10-20,short_one_futures_only,2025-10-30,8,-41.50520136879762,-60.51117565301951,-60.48340640516586,19.685152858555263,-0.2325098499210955,0.0,0.0
2025-10-20,short_one_futures_only,2025-10-31,9,-41.79901793620145,-63.50919347505297,-63.476406210289035,-2.9929998051231763,-0.2946260159045558,0.0,0.0
2025-10-20,short_one_futures_only,2025-11-03,10,-51.17677956500223,-72.77611571170317,-72.73437090111523,-9.257964690826192,-0.3259057655204193,0.0,0.0
2025-10-20,short_one_futures_only,2025-11-04,11,-16.584092743310773,-40.667991151466666,-40.64233174714143,32.0920391539738,-0.4037508642065042,0.0,0.0
2025-10-20,short_one_futures_only,2025-11-05,12,-27.337023671150288,-51.572531906422356,-51.537035171617475,-10.894703424476049,-0.4647826959186518,0.0,0.0
2025-10-20,short_one_futures_only,2025-11-06,13,-71.96492898504235,-92.58668492440839,-92.51765011413163,-40.98061494251415,-0.4287929811659473,0.0,0.0
2025-10-20,short_one_futures_only,2025-11-07,14,-74.38325771665491,-89.95728729808293,-89.88505554131832,2.6325945728133036,-0.3639990644020173,0.0,0.0
2025-10-20,short_one_futures_only,2025-11-10,15,-80.00926258778127,-96.73684656741764,-96.65362526295553,-6.768569721637206,-0.4447553896871638,0.0,0.0
2025-10-20,short_one_futures_only,2025-11-11,16,-94.53394932810598,-94.53394932810598,-94.44720388682093,2.2064213761345997,0.0,0.0,0.0
2025-10-20,short_two_futures_only,2025-10-20,0,39.171975127274386,-0.05842105987665036,-0.05842105987665036,-0.05842105987665036,-0.2669409829065334,-0.0251643164767276,0.0
2025-10-20,short_two_futures_only,2025-10-21,1,3.302096042396974,-30.483219155431748,-30.48147016844343,-30.42304910856678,-0.2320695313180912,-0.0224564858668629,0.0
2025-10-20,short_two_futures_only,2025-10-22,2,9.218360929226764,-21.313814543180506,-21.311368835940126,9.170101332503304,-0.2222218705398292,-0.020236247844115,0.0
2025-10-20,short_two_futures_only,2025-10-23,3,6.384411608801293,-19.421572323337486,-19.418229553512077,1.8931392824280486,-0.1959384173745443,-0.0176442689141837,0.0
2025-10-20,short_two_futures_only,2025-10-24,4,-19.173557565614402,-42.728527225254446,-42.718721803277816,-23.30049224976574,-0.1890569647696725,-0.0156332480752178,0.0
2025-10-20,short_two_futures_only,2025-10-27,5,-25.40645882555362,-58.5426063354016,-58.52581373427727,-15.807091930999455,-0.3146264703756339,-0.0157811494008908,0.0
2025-10-20,short_two_futures_only,2025-10-28,6,-29.00193418240462,-54.626123150337534,-54.60732067248816,3.918493061789114,-0.2528947045655493,-0.0135576614293902,0.0
2025-10-20,short_two_futures_only,2025-10-29,7,-58.29963915857741,-78.60542960079212,-78.57386490682762,-23.966544234339466,-0.211165367050062,-0.011266653338495,0.0
2025-10-20,short_two_futures_only,2025-10-30,8,-40.33557623654584,-59.341550520767726,-59.31431802682512,19.259546880002503,-0.2183661998198239,-0.0100403915390531,0.0
2025-10-20,short_two_futures_only,2025-10-31,9,-40.712933179193215,-62.42310871804473,-62.39088215554351,-3.0765641287183882,-0.2807899023212979,-0.0094681703640829,0.0
2025-10-20,short_two_futures_only,2025-11-03,10,-49.921912130013524,-71.52124827671447,-71.48022326551228,-9.089341109968771,-0.3132921206238689,-0.0082987406474533,0.0
2025-10-20,short_two_futures_only,2025-11-04,11,-15.651652100771921,-39.73555050892781,-39.71047942654272,31.76974383896956,-0.3920225150333505,-0.007407484020117,0.0
2025-10-20,short_two_futures_only,2025-11-05,12,-26.244187442777186,-50.479695678049254,-50.44495112888176,-10.734471702339043,-0.4544541291131702,-0.0062106144440452,0.0
2025-10-20,short_two_futures_only,2025-11-06,13,-70.42825095254018,-91.05000689190624,-90.98211786491913,-40.53716673603737,-0.4193998309952908,-0.0053395940626956,0.0
2025-10-20,short_two_futures_only,2025-11-07,14,-72.79597460034991,-88.37000418177793,-88.2990469437479,2.683070921171236,-0.3558585556237226,-0.0043424921287088,0.0
2025-10-20,short_two_futures_only,2025-11-10,15,-78.33679283132288,-95.06437681095926,-94.98259430794401,-6.683547364196116,-0.4374707835186552,-0.003611676326041,0.0
2025-10-20,short_two_futures_only,2025-11-11,16,-92.97097167455674,-92.97097167455674,-92.88566043957789,2.096933868366122,0.0,0.0,0.0
2025-11-24,short_no_hedge,2025-11-24,0,30.253736526466653,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,short_no_hedge,2025-11-25,1,30.255472446395725,-4.982725628058194,-4.9824397421665045,-4.9824397421665045,0.0,0.0,0.0
2025-11-24,short_no_hedge,2025-11-26,2,30.25720846592962,-2.3998192211995324,-2.3995438479089843,2.58289589425752,0.0,0.0,0.0
