study,scenario,option_side,scenario_role,carry_hedge,spot_hedge_enabled,option_point_value,futures_multiplier,fee_per_contract,slippage_points,spot_cost_bps,execution_lag_sessions,cohort,date,elapsed_sessions,remaining_sessions,hedge_contract_1,hedge_contract_2,spot,futures_1,futures_2,filtered_slow_state,filtered_fast_state,filtered_var_slow,filtered_var_fast,filtered_cov_slow_fast,accepted_contracts,prediction_only,locked_carry,positive_long_option_price,option_price_points,signed_option_mark,option_mark,continuation_points,exercise_value_points,unsigned_payoff,option_payoff,realized_payoff,option_cash_flow,signed_option_cash_flow,model_futures,futures_model_error,held_contracts_1,held_contracts_2,target_contracts_1,target_contracts_2,contracts_1,contracts_2,actual_contracts_1,actual_contracts_2,held_spot_units,target_spot_units,spot_units,spot_market_value,spot_notional,turnover_contracts,spot_turnover_units,spot_turnover_notional,spot_trade_cash_flow,transaction_cost,futures_transaction_cost,spot_transaction_cost,daily_futures_pnl,futures_pnl,daily_spot_pnl,spot_pnl,daily_financing,financing,dividend_cash_flow,cumulative_dividend_cash_flow,cumulative_futures_pnl,cumulative_spot_pnl,cumulative_financing,cumulative_costs,cumulative_futures_costs,cumulative_spot_costs,cumulative_option_cash_flow,cash,equity,discounted_equity,discounted_pnl_change,borrowing,residual_slow_exposure,residual_fast_exposure,residual_factor_variance,factor_variance,unhedged_factor_variance,residual_scale_exposure,scale_residual,spot_delta_residual,hedge_condition_number,hedge_angular_separation,conditioning_warning,exercise_now,expired
short_with_spot,short_one_futures_spot,-1,primary,one_futures_min_variance,True,1.0,1.0,0.0,0.0,0.0,0,2026-05-18,2026-05-25,5,19,IM2606,IM2612,8799.312,8661.4,8223.0,0.06824616066612428,0.13938126818125474,7.002779014031415e-06,0.00025119694026115233,-3.465743653745445e-05,4,False,0.11666228714801176,67.84901019501922,67.84901019501922,0.0,0.0,56.36739094058917,67.84901019501922,67.84901019501922,67.84901019501922,67.84901019501922,-67.84901019501922,-67.84901019501922,8673.140375109077,11.740375109076922,-0.45122537483999026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.450466589912055,0.0,0.0,0.0,0.0,0.45122537483999026,0.450466589912055,3963.7960702122245,3963.7960702122245,0.0,0.0,0.0,-32.30773683854347,-32.30773683854347,48.040459947761306,48.040459947761306,-0.22251690685031086,-0.22251690685031086,0.0,0.0,9.830843933981782,7.909767261147408,-0.9014521547379377,0.0,0.0,0.0,-67.84901019501922,-14.623741444127518,-14.623741444127518,-14.619546710199725,-12.51520681348997,14.623741444127518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
short_with_spot,short_two_futures_spot,-1,primary,two_factor_neutral,True,1.0,1.0,0.0,0.0,0.0,0,2026-05-18,2026-05-25,5,19,IM2606,IM2612,8799.312,8661.4,8223.0,0.06824616066612428,0.13938126818125474,7.002779014031415e-06,0.00025119694026115233,-3.465743653745445e-05,4,False,0.11666228714801176,67.84901019501922,67.84901019501922,0.0,0.0,56.36739094058917,67.84901019501922,67.84901019501922,67.84901019501922,67.84901019501922,-67.84901019501922,-67.84901019501922,8673.140375109077,11.740375109076922,-0.42853803992396133,-0.017307202660176234,0.0,0.0,0.0,0.0,0.0,0.0,0.4442943873041707,0.0,0.0,0.0,0.0,0.44584524258413755,0.4442943873041707,3909.484933738237,3909.484933738237,0.0,0.0,0.0,-31.773677426146893,-31.773677426146893,47.382219228440874,47.382219228440874,-0.21940430635465147,-0.21940430635465147,0.0,0.0,10.764126352640933,7.433017933467951,-0.8853259249721747,0.0,0.0,0.0,-67.84901019501922,-14.151082123381912,-14.151082123381912,-14.147022968990765,-12.636274849641683,14.151082123381912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
short_with_spot,short_one_futures_only,-1,control,one_futures_min_variance,False,1.0,1.0,0.0,0.0,0.0,0,2026-05-18,2026-05-25,5,19,IM2606,IM2612,8799.312,8661.4,8223.0,0.06824616066612428,0.13938126818125474,7.002779014031415e-06,0.00025119694026115233,-3.465743653745445e-05,4,False,0.11666228714801176,67.84901019501922,67.84901019501922,0.0,0.0,56.36739094058917,67.84901019501922,67.84901019501922,67.84901019501922,67.84901019501922,-67.84901019501922,-67.84901019501922,8673.140375109077,11.740375109076922,-0.45122537483999026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45122537483999026,0.0,0.0,-0.0,0.0,0.0,0.0,-32.30773683854347,-32.30773683854347,0.0,0.0,0.004506254702013853,0.004506254702013853,0.0,0.0,9.830843933981782,0.0,0.015144615255305818,0.0,0.0,0.0,-67.84901019501922,-21.616911935281095,-21.616911935281095,-21.61071125166976,-60.317270139309684,21.616911935281095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
short_with_spot,short_two_futures_only,-1,control,two_factor_neutral,False,1.0,1.0,0.0,0.0,0.0,0,2026-05-18,2026-05-25,5,19,IM2606,IM2612,8799.312,8661.4,8223.0,0.06824616066612428,0.13938126818125474,7.002779014031415e-06,0.00025119694026115233,-3.465743653745445e-05,4,False,0.11666228714801176,67.84901019501922,67.84901019501922,0.0,0.0,56.36739094058917,67.84901019501922,67.84901019501922,67.84901019501922,67.84901019501922,-67.84901019501922,-67.84901019501922,8673.140375109077,11.740375109076922,-0.42853803992396133,-0.017307202660176234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44584524258413755,0.0,0.0,-0.0,0.0,0.0,0.0,-31.773677426146893,-31.773677426146893,0.0,0.0,0.004529165141253955,0.004529165141253955,0.0,0.0,10.764126352640933,0.0,0.015229291077965532,0.0,0.0,0.0,-67.84901019501922,-20.683544840799286,-20.683544840799286,-20.677611888030516,-59.78336391870367,20.683544840799286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
short_with_spot,short_no_hedge,-1,primary,none,False,1.0,1.0,0.0,0.0,0.0,0,2026-06-23,2026-06-23,0,18,IM2607,IM2612,8680.039,8598.8,8156.0,0.06300117704264947,-0.016722308627821897,1.101551039848639e-05,0.0003366920746201464,-5.107688636388188e-05,4,False,0.14146781104502837,27.497286897831472,27.497286897831472,-27.497286897831472,-27.497286897831472,27.497286897831472,0.0,0.0,0.0,0.0,-0.0,-0.0,8602.4505876395,3.6505876395003725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.497286897831472,0.0,0.0,0.0,0.0,-240.6867694054694,-104.92947411860725,70.82110110516824,70.82110110516824,70.82110110516824,-27.497286897831472,-27.497286897831472,-0.0031678759620586347,13.621469140984145,0.3731407962853698,False,False,False
short_with_spot,short_one_futures_spot,-1,primary,one_futures_min_variance,True,1.0,1.0,0.0,0.0,0.0,0,2026-06-23,2026-06-23,0,18,IM2607,IM2612,8680.039,8598.8,8156.0,0.06300117704264947,-0.016722308627821897,1.101551039848639e-05,0.0003366920746201464,-5.107688636388188e-05,4,False,0.14146781104502837,27.497286897831472,27.497286897831472,-27.497286897831472,-27.497286897831472,27.497286897831472,0.0,0.0,0.0,0.0,-0.0,-0.0,8602.4505876395,3.6505876395003725,0.0,0.0,-0.30466748098315655,0.0,-0.30466748098315655,0.0,-0.30466748098315655,0.0,0.0,0.3049838857147759,0.3049838857147759,2647.272022375798,2647.272022375798,0.30466748098315655,0.3049838857147759,2647.272022375798,-2647.272022375798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2619.7747354779663,1.2789769243681803e-13,1.2789769243681803e-13,1.2789769243681803e-13,2619.7747354779663,-52.28162099083772,0.17715480948693596,0.03310843978598368,0.03310843978598368,70.82110110516824,0.0,0.0,0.0,13.621469140984145,0.3731407962853698,False,False,False
short_with_spot,short_two_futures_spot,-1,primary,two_factor_neutral,True,1.0,1.0,0.0,0.0,0.0,0,2026-06-23,2026-06-23,0,18,IM2607,IM2612,8680.039,8598.8,8156.0,0.06300117704264947,-0.016722308627821897,1.101551039848639e-05,0.0003366920746201464,-5.107688636388188e-05,4,False,0.14146781104502837,27.497286897831472,27.497286897831472,-27.497286897831472,-27.497286897831472,27.497286897831472,0.0,0.0,0.0,0.0,-0.0,-0.0,8602.4505876395,3.6505876395003725,0.0,0.0,-0.27904343898036754,-0.019767215983264634,-0.27904343898036754,-0.019767215983264634,-0.27904343898036754,-0.019767215983264634,0.0,0.29817347866313987,0.29817347866313987,2588.157423561722,2588.157423561722,0.2988106549636322,0.29817347866313987,2588.157423561722,-2588.157423561722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2560.6601366638906,1.2789769243681803e-13,1.2789769243681803e-13,1.2789769243681803e-13,2560.6601366638906,0.0,0.0,0.0,0.0,70.82110110516824,0.0,0.0,0.0,13.621469140984145,0.3731407962853698,False,False,False
short_with_spot,short_one_futures_only,-1,control,one_futures_min_variance,False,1.0,1.0,0.0,0.0,0.0,0,2026-06-23,2026-06-23,0,18,IM2607,IM2612,8680.039,8598.8,8156.0,0.06300117704264947,-0.016722308627821897,1.101551039848639e-05,0.0003366920746201464,-5.107688636388188e-05,4,False,0.14146781104502837,27.497286897831472,27.497286897831472,-27.497286897831472,-27.497286897831472,27.497286897831472,0.0,0.0,0.0,0.0,-0.0,-0.0,8602.4505876395,3.6505876395003725,0.0,0.0,-0.30466748098315655,0.0,-0.30466748098315655,0.0,-0.30466748098315655,0.0,0.0,0.0,0.0,0.0,0.0,0.30466748098315655,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.497286897831472,0.0,0.0,0.0,0.0,-52.28162099083772,0.17715480948693596,0.03310843978598368,0.03310843978598368,70.82110110516824,-2647.272022375798,-2647.272022375798,-0.3049838857147759,13.621469140984145,0.3731407962853698,False,False,False
short_with_spot,short_two_futures_only,-1,control,two_factor_neutral,False,1.0,1.0,0.0,0.0,0.0,0,2026-06-23,2026-06-23,0,18,IM2607,IM2612,8680.039,8598.8,8156.0,0.06300117704264947,-0.016722308627821897,1.101551039848639e-05,0.0003366920746201464,-5.107688636388188e-05,4,False,0.14146781104502837,27.497286897831472,27.497286897831472,-27.497286897831472,-27.497286897831472,27.497286897831472,0.0,0.0,0.0,0.0,-0.0,-0.0,8602.4505876395,3.6505876395003725,0.0,0.0,-0.27904343898036754,-0.019767215983264634,-0.27904343898036754,-0.019767215983264634,-0.27904343898036754,-0.019767215983264634,0.0,0.0,0.0,0.0,0.0,0.2988106549636322,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.497286897831472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.82110110516824,-2588.157423561722,-2588.157423561722,-0.29817347866313987,13.621469140984145,0.3731407962853698,False,False,False
short_with_spot,short_no_hedge,-1,primary,none,False,1.0,1.0,0.0,0.0,0.0,0,2026-06-23,2026-06-24,1,17,IM2607,IM2612,8793.487,8667.6,8221.2,0.06445051459394098,0.09030350569031298,1.0901921679156474e-05,0.00033175394963769027,-5.016792418596175e-05,4,False,0.14146781104502837,48.13819880677329,48.13819880677329,0.0,0.0,41.387944520699065,48.13819880677329,48.13819880677329,48.13819880677329,48.13819880677329,-48.13819880677329,-48.13819880677329,8682.109680313195,14.509680313194622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015777584457915828,0.0015777584457915828,0.0,0.0,0.0,0.0,0.0015777584457915828,0.0,0.0,0.0,-48.13819880677329,-20.639334150496026,-20.639334150496026,-20.638149960378417,-20.638149960378417,20.639334150496026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
short_with_spot,short_one_futures_spot,-1,primary,one_futures_min_variance,True,1.0,1.0,0.0,0.0,0.0,0,2026-06-23,2026-06-24,1,17,IM2607,IM2612,8793.487,8667.6,8221.2,0.06445051459394098,0.09030350569031298,1.0901921679156474e-05,0.00033175394963769027,-5.016792418596175e-05,4,False,0.14146781104502837,48.13819880677329,48.13819880677329,0.0,0.0,41.387944520699065,48.13819880677329,48.13819880677329,48.13819880677329,48.13819880677329,-48.13819880677329,-48.13819880677329,8682.109680313195,14.509680313194622,-0.30466748098315655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049838857147759,0.0,0.0,0.0,0.0,0.30466748098315655,0.3049838857147759,2681.8718342423676,2681.8718342423676,0.0,0.0,0.0,-20.961122691641503,-20.961122691641503,34.59981186656944,34.59981186656944,-0.15031925623533943,-0.15031925623533943,0.0,0.0,-20.961122691641503,34.59981186656944,-0.15031925623533943,0.0,0.0,0.0,-48.13819880677329,-7.152541990248665,-7.152541990248665,-7.152131610268435,-7.152131610268563,7.152541990248665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
short_with_spot,short_two_futures_spot,-1,primary,two_factor_neutral,True,1.0,1.0,0.0,0.0,0.0,0,2026-06-23,2026-06-24,1,17,IM2607,IM2612,8793.487,8667.6,8221.2,0.06445051459394098,0.09030350569031298,1.0901921679156474e-05,0.00033175394963769027,-5.016792418596175e-05,4,False,0.14146781104502837,48.13819880677329,48.13819880677329,0.0,0.0,41.387944520699065,48.13819880677329,48.13819880677329,48.13819880677329,48.13819880677329,-48.13819880677329,-48.13819880677329,8682.109680313195,14.509680313194622,-0.27904343898036754,-0.019767215983264634,0.0,0.0,0.0,0.0,0.0,0.0,0.29817347866313987,0.0,0.0,0.0,0.0,0.2988106549636322,0.29817347866313987,2621.9846083690977,2621.9846083690977,0.0,0.0,0.0,-20.48701108395846,-20.48701108395846,33.827184807375446,33.827184807375446,-0.14692733768370064,-0.14692733768370064,0.0,0.0,-20.48701108395846,33.827184807375446,-0.14692733768370064,0.0,0.0,0.0,-48.13819880677329,-7.447665523208343,-7.447665523208343,-7.447238210396431,-7.447238210396559,7.447665523208343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
short_with_spot,short_one_futures_only,-1,control,one_futures_min_variance,False,1.0,1.0,0.0,0.0,0.0,0,2026-06-23,2026-06-24,1,17,IM2607,IM2612,8793.487,8667.6,8221.2,0.06445051459394098,0.09030350569031298,1.0901921679156474e-05,0.00033175394963769027,-5.016792418596175e-05,4,False,0.14146781104502837,48.13819880677329,48.13819880677329,0.0,0.0,41.387944520699065,48.13819880677329,48.13819880677329,48.13819880677329,48.13819880677329,-48.13819880677329,-48.13819880677329,8682.109680313195,14.509680313194622,-0.30466748098315655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30466748098315655,0.0,0.0,-0.0,0.0,0.0,0.0,-20.961122691641503,-20.961122691641503,0.0,0.0,0.0015777584457915828,0.0015777584457915828,0.0,0.0,-20.961122691641503,0.0,0.0015777584457915828,0.0,0.0,0.0,-48.13819880677329,-41.60045684213753,-41.60045684213753,-41.59806999915504,-41.59806999915504,41.60045684213753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
short_with_spot,short_two_futures_only,-1,control,two_factor_neutral,False,1.0,1.0,0.0,0.0,0.0,0,2026-06-23,2026-06-24,1,17,IM2607,IM2612,8793.487,8667.6,8221.2,0.06445051459394098,0.09030350569031298,1.0901921679156474e-05,0.00033175394963769027,-5.016792418596175e-05,4,False,0.14146781104502837,48.13819880677329,48.13819880677329,0.0,0.0,41.387944520699065,48.13819880677329,48.13819880677329,48.13819880677329,48.13819880677329,-48.13819880677329,-48.13819880677329,8682.109680313195,14.509680313194622,-0.27904343898036754,-0.019767215983264634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988106549636322,0.0,0.0,-0.0,0.0,0.0,0.0,-20.48701108395846,-20.48701108395846,0.0,0.0,0.0015777584457915828,0.0015777584457915828,0.0,0.0,-20.48701108395846,0.0,0.0015777584457915828,0.0,0.0,0.0,-48.13819880677329,-41.12634523445449,-41.12634523445449,-41.12398559381662,-41.12398559381662,41.12634523445449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,True,False
short_with_spot,short_no_hedge,-1,primary,none,False,1.0,1.0,0.0,0.0,0.0,0,2026-07-20,2026-07-20,0,24,IM2608,IM2703,6965.376,6910.0,6489.8,0.054326117101377906,-0.09480859821919613,7.528875696420958e-06,0.00036497927461520696,-4.446760830060918e-05,4,False,0.09514984738541078,35.14962019054884,35.14962019054884,-35.14962019054884,-35.14962019054884,35.14962019054884,0.0,0.0,0.0,0.0,-0.0,-0.0,6910.744500380683,0.7445003806833483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14962019054884,0.0,0.0,0.0,0.0,-276.53069895445395,-90.89458307141835,57.41818557820765,57.41818557820765,57.41818557820765,-35.14962019054884,-35.14962019054884,-0.005046334927295933,14.969824377129347,0.332794913240545,False,False,False
short_with_spot,short_one_futures_spot,-1,primary,one_futures_min_variance,True,1.0,1.0,0.0,0.0,0.0,0,2026-07-20,2026-07-20,0,24,IM2608,IM2703,6965.376,6910.0,6489.8,0.054326117101377906,-0.09480859821919613,7.528875696420958e-06,0.00036497927461520696,-4.446760830060918e-05,4,False,0.09514984738541078,35.14962019054884,35.14962019054884,-35.14962019054884,-35.14962019054884,35.14962019054884,0.0,0.0,0.0,0.0,-0.0,-0.0,6910.744500380683,0.7445003806833483,0.0,0.0,-0.29663543109227913,0.0,-0.29663543109227913,0.0,-0.29663543109227913,0.0,0.0,0.29932346064852744,0.29932346064852744,2084.9004490381976,2084.9004490381976,0.29663543109227913,0.29932346064852744,2084.9004490381976,-2084.9004490381976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2049.750828847649,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,2049.750828847649,-81.5475014661032,0.31116188011171175,0.08181028344692433,0.08181028344692433,57.41818557820765,0.0,0.0,0.0,14.969824377129347,0.332794913240545,False,False,False
short_with_spot,short_two_futures_spot,-1,primary,two_factor_neutral,True,1.0,1.0,0.0,0.0,0.0,0,2026-07-20,2026-07-20,0,24,IM2608,IM2703,6965.376,6910.0,6489.8,0.054326117101377906,-0.09480859821919613,7.528875696420958e-06,0.00036497927461520696,-4.446760830060918e-05,4,False,0.09514984738541078,35.14962019054884,35.14962019054884,-35.14962019054884,-35.14962019054884,35.14962019054884,0.0,0.0,0.0,0.0,-0.0,-0.0,6910.744500380683,0.7445003806833483,0.0,0.0,-0.26222689897918056,-0.030077269921810236,-0.26222689897918056,-0.030077269921810236,-0.26222689897918056,-0.030077269921810236,0.0,0.29321216234059017,0.29321216234059017,2042.3329584752507,2042.3329584752507,0.2923041689009908,0.29321216234059017,2042.3329584752507,-2042.3329584752507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2007.183338284702,-7.105427357601002e-15,-7.105427357601002e-15,-7.105427357601002e-15,2007.183338284702,0.0,1.4210854715202004e-14,1.3806954998663458e-30,1.3806954998663458e-30,57.41818557820765,2.2737367544323206e-13,2.2737367544323206e-13,3.264341730342081e-17,14.969824377129347,0.332794913240545,False,False,False
short_with_spot,short_one_futures_only,-1,control,one_futures_min_variance,False,1.0,1.0,0.0,0.0,0.0,0,2026-07-20,2026-07-20,0,24,IM2608,IM2703,6965.376,6910.0,6489.8,0.054326117101377906,-0.09480859821919613,7.528875696420958e-06,0.00036497927461520696,-4.446760830060918e-05,4,False,0.09514984738541078,35.14962019054884,35.14962019054884,-35.14962019054884,-35.14962019054884,35.14962019054884,0.0,0.0,0.0,0.0,-0.0,-0.0,6910.744500380683,0.7445003806833483,0.0,0.0,-0.29663543109227913,0.0,-0.29663543109227913,0.0,-0.29663543109227913,0.0,0.0,0.0,0.0,0.0,0.0,0.29663543109227913,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14962019054884,0.0,0.0,0.0,0.0,-81.5475014661032,0.31116188011171175,0.08181028344692433,0.08181028344692433,57.41818557820765,-2084.9004490381976,-2084.9004490381976,-0.29932346064852744,14.969824377129347,0.332794913240545,False,False,False
short_with_spot,short_two_futures_only,-1,control,two_factor_neutral,False,1.0,1.0,0.0,0.0,0.0,0,2026-07-20,2026-07-20,0,24,IM2608,IM2703,6965.376,6910.0,6489.8,0.054326117101377906,-0.09480859821919613,7.528875696420958e-06,0.00036497927461520696,-4.446760830060918e-05,4,False,0.09514984738541078,35.14962019054884,35.14962019054884,-35.14962019054884,-35.14962019054884,35.14962019054884,0.0,0.0,0.0,0.0,-0.0,-0.0,6910.744500380683,0.7445003806833483,0.0,0.0,-0.26222689897918056,-0.030077269921810236,-0.26222689897918056,-0.030077269921810236,-0.26222689897918056,-0.030077269921810236,0.0,0.0,0.0,0.0,0.0,0.2923041689009908,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.14962019054884,0.0,0.0,0.0,0.0,0.0,1.4210854715202004e-14,1.3806954998663458e-30,1.3806954998663458e-30,57.41818557820765,-2042.3329584752505,-2042.3329584752505,-0.29321216234059017,14.969824377129347,0.332794913240545,False,False,False
short_with_spot,short_no_hedge,-1,primary,none,False,1.0,1.0,0.0,0.0,0.0,0,2026-07-20,2026-07-21,1,23,IM2608,IM2703,7259.863,7220.0,6800.4,0.05002746616259386,-0.1451350508609407,6.866380073396685e-06,0.00033997357184262743,-4.033221747439444e-05,4,False,0.09514984738541078,29.37659392899909,29.37659392899909,-29.37659392899909,-29.37659392899909,29.37659392899909,0.0,0.0,0.0,0.0,-0.0,-0.0,7224.778123802989,4.778123802989285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020168393459348293,0.0020168393459348293,0.0,0.0,0.0,0.0,0.0020168393459348293,0.0,0.0,0.0,0.0,35.15163702989477,5.775043100895683,5.774711755469567,5.774711755469567,0.0,-234.57855644376892,-76.45790771804585,40.63855440384197,40.63855440384197,40.63855440384197,-29.37659392899909,-29.37659392899909,-0.004046439158562508,15.038406870598541,0.3419244450131006,False,False,False
short_with_spot,short_one_futures_spot,-1,primary,one_futures_min_variance,True,1.0,1.0,0.0,0.0,0.0,0,2026-07-20,2026-07-21,1,23,IM2608,IM2703,7259.863,7220.0,6800.4,0.05002746616259386,-0.1451350508609407,6.866380073396685e-06,0.00033997357184262743,-4.033221747439444e-05,4,False,0.09514984738541078,29.37659392899909,29.37659392899909,-29.37659392899909,-29.37659392899909,29.37659392899909,0.0,0.0,0.0,0.0,-0.0,-0.0,7224.778123802989,4.778123802989285,-0.29663543109227913,0.0,-0.2424381743412149,0.0,-0.2424381743412149,0.0,-0.2424381743412149,0.0,0.29932346064852744,0.2451534157975943,0.2451534157975943,1779.7802126725705,1779.7802126725705,0.05419725675106424,0.05417004485093313,393.26710432163,393.26710432163,0.0,0.0,0.0,-91.95698363860653,-91.95698363860653,88.14686795600292,88.14686795600292,-0.11761202819750627,-0.11761202819750627,0.0,0.0,-91.95698363860653,88.14686795600292,-0.11761202819750627,0.0,0.0,0.0,0.0,-1748.5583201928225,1.8452985507489323,1.8451926760006532,1.8451926760006603,1748.5583201928225,-74.78735373982559,0.2779606729667137,0.06878010504780567,0.06878010504780567,40.63855440384197,0.0,0.0,0.0,15.038406870598541,0.3419244450131006,False,False,False
short_with_spot,short_two_futures_spot,-1,primary,two_factor_neutral,True,1.0,1.0,0.0,0.0,0.0,0,2026-07-20,2026-07-21,1,23,IM2608,IM2703,7259.863,7220.0,6800.4,0.05002746616259386,-0.1451350508609407,6.866380073396685e-06,0.00033997357184262743,-4.033221747439444e-05,4,False,0.09514984738541078,29.37659392899909,29.37659392899909,-29.37659392899909,-29.37659392899909,29.37659392899909,0.0,0.0,0.0,0.0,-0.0,-0.0,7224.778123802989,4.778123802989285,-0.26222689897918056,-0.030077269921810236,-0.2118420939086382,-0.026293627305504833,-0.2118420939086382,-0.026293627305504833,-0.2118420939086382,-0.026293627305504833,0.29321216234059017,0.23935488797484497,0.23935488797484497,1737.683695077722,1737.683695077722,0.054168447686847754,0.053857274365745195,390.99643344872203,390.99643344872203,0.0,0.0,0.0,-90.63233872126021,-90.63233872126021,86.3471700511934,86.3471700511934,-0.11516956112788641,-0.11516956112788641,0.0,0.0,-90.63233872126021,86.3471700511934,-0.11516956112788641,0.0,0.0,0.0,0.0,-1706.9344131183682,1.3726880303546771,1.3726092718255378,1.372609271825545,1706.9344131183682,0.0,-1.4210854715202004e-14,1.3806954998663458e-30,1.3806954998663458e-30,40.63855440384197,0.0,0.0,0.0,15.038406870598541,0.3419244450131006,False,False,False
short_with_spot,short_one_futures_only,-1,control,one_futures_min_variance,False,1.0,1.0,0.0,0.0,0.0,0,2026-07-20,2026-07-21,1,23,IM2608,IM2703,7259.863,7220.0,6800.4,0.05002746616259386,-0.1451350508609407,6.866380073396685e-06,0.00033997357184262743,-4.033221747439444e-05,4,False,0.09514984738541078,29.37659392899909,29.37659392899909,-29.37659392899909,-29.37659392899909,29.37659392899909,0.0,0.0,0.0,0.0,-0.0,-0.0,7224.778123802989,4.778123802989285,-0.29663543109227913,0.0,-0.2424381743412149,0.0,-0.2424381743412149,0.0,-0.2424381743412149,0.0,0.0,0.0,0.0,0.0,0.0,0.05419725675106424,0.0,0.0,-0.0,0.0,0.0,0.0,-91.95698363860653,-91.95698363860653,0.0,0.0,0.0020168393459348293,0.0020168393459348293,0.0,0.0,-91.95698363860653,0.0,0.0020168393459348293,0.0,0.0,0.0,0.0,-56.80534660871175,-86.18194053771084,-86.17699581412835,-86.17699581412835,56.80534660871175,-74.78735373982559,0.2779606729667137,0.06878010504780567,0.06878010504780567,40.63855440384197,-1779.7802126725705,-1779.7802126725705,-0.2451534157975943,15.038406870598541,0.3419244450131006,False,False,False
