cohort,scenario,date,elapsed_sessions,cash,equity,discounted_equity,discounted_pnl_change,contracts_1,contracts_2
2025-12-22,one_futures,2026-01-06,9,106.94495812774863,110.519164362672,110.4621077240159,27.012726519802513,0.1458217979326869,0.0
2025-12-22,one_futures,2026-01-07,10,107.97184707544102,114.08748868127475,114.02204742271239,3.559939698696496,0.1226107218105608,0.0
2025-12-22,one_futures,2026-01-08,11,116.80601432951299,122.1948631791148,122.11776452457093,8.09571710185854,0.2393677237682939,0.0
2025-12-22,one_futures,2026-01-09,12,166.17034114723762,167.2238877173213,167.10878958705862,44.991025062487694,0.2653915102493627,0.0
2025-12-22,one_futures,2026-01-12,13,228.54688069320648,228.77647181840203,228.60589069930631,61.49710111224769,0.0756241246126978,0.0
2025-12-22,one_futures,2026-01-13,14,216.35426070254022,216.43356781739112,216.25978115378842,-12.34610954551789,0.0266876611658962,0.0
2025-12-22,one_futures,2026-01-14,15,224.07968676998772,224.07968676998772,223.8869142691448,7.627133115356372,0.0,0.0
2025-12-22,two_futures,2025-12-22,0,-26.52907677448928,0.0,0.0,0.0,0.0,0.0
2025-12-22,two_futures,2025-12-23,1,-26.53059897830144,-2.913975754330508,-2.913808563796837,-2.913808563796837,0.2855237666792657,0.0147296062678909
2025-12-22,two_futures,2025-12-24,2,9.97937030313637,29.802189560398478,29.79876983322391,32.71257839702075,0.278017830995694,0.0128798426110816
2025-12-22,two_futures,2025-12-25,3,34.21567645531364,50.452381543551795,50.44369786460778,20.644928031383866,0.2551718011704946,0.0108470614845676
2025-12-22,two_futures,2025-12-26,4,47.01908629808327,58.361037617674526,58.347644818109536,7.903946953501759,0.225775956653166,0.0090304897038328
2025-12-22,two_futures,2025-12-29,5,41.621238668508525,54.26156763995347,54.246003029513375,-4.101641788596162,0.1758241870316729,0.0068273211378868
2025-12-22,two_futures,2025-12-30,6,45.57163034579675,54.78946125701143,54.7706025576886,0.5245995281752229,0.2250546903937571,0.0064171791894117
2025-12-22,two_futures,2025-12-31,7,42.59105164992247,52.848817757496946,52.827595855048564,-1.9430067026400337,0.184948565189737,0.0049009982385326
2025-12-22,two_futures,2026-01-05,8,76.4840153978264,81.58564555120343,81.54820499599752,28.72060914094896,0.2376018030137496,0.0045343037472206
2025-12-22,two_futures,2026-01-06,9,104.60484827746244,108.1790545123858,108.12320597915568,26.575000983158162,0.1400776429732207,0.0026753316464225
2025-12-22,two_futures,2026-01-07,10,105.59032373532999,111.70596534116372,111.6418901384807,3.5186841593250193,0.1182782518286872,0.0018429792433297
2025-12-22,two_futures,2026-01-08,11,114.22557542754548,119.6144242771473,119.53895374642384,7.897063607943139,0.2338307750438406,0.0021266708635793
2025-12-22,two_futures,2026-01-09,12,162.9307896421029,163.98433621218658,163.87146782509168,44.33251407866784,0.2607005499012452,0.0015942360764763
2025-12-22,two_futures,2026-01-12,13,224.65211026808475,224.8817013932803,224.71402430663363,60.84255648154195,0.0740174703936475,0.0004676267189907
2025-12-22,two_futures,2026-01-13,14,212.65105549330556,212.73036260815647,212.55954945593854,-12.154474850695095,0.0261993619392567,0.0001165400602556
2025-12-22,two_futures,2026-01-14,15,220.37280110628856,220.37280110628856,220.18321758535734,7.623668129418803,0.0,0.0
2026-01-19,no_hedge,2026-01-19,0,-36.89892413093778,0.0,0.0,0.0,0.0,0.0
2026-01-19,no_hedge,2026-01-20,1,-36.90104134306145,-5.30782672500041,-5.307522186302219,-5.307522186302219,0.0,0.0
2026-01-19,no_hedge,2026-01-21,2,-36.90315867666799,-14.618043616387784,-14.616366232217983,-9.308844045915764,0.0,0.0
2026-01-19,no_hedge,2026-01-22,3,-36.905276131764374,-16.309121439332806,-16.30631437314276,-1.6899481409247787,0.0,0.0
2026-01-19,no_hedge,2026-01-23,4,-36.90739370835757,-25.820449356866185,-25.81452403207707,-9.508209658934309,0.0,0.0
2026-01-19,no_hedge,2026-01-26,5,-36.90951140645454,-9.328295846706695,-9.325620080096202,16.488903951980866,0.0,0.0
2026-01-19,no_hedge,2026-01-27,6,-36.91162922606227,-20.670039830445607,-20.66292513982427,-11.337305059728068,0.0,0.0
2026-01-19,no_hedge,2026-01-28,7,-36.91374716718772,-22.778297534478,-22.769150710977897,-2.106225571153626,0.0,0.0
2026-01-19,no_hedge,2026-01-29,8,-36.91586522983788,-26.84641704977983,-26.83409693203311,-4.064946221055212,0.0,0.0
2026-01-19,no_hedge,2026-01-30,9,-36.9179834140197,-29.44569956242521,-29.43049792160936,-2.5964009895762494,0.0,0.0
2026-01-19,no_hedge,2026-02-02,10,11.292106854746628,11.292106854746628,11.285629635439436,40.71612755704879,0.0,0.0
2026-01-19,one_futures,2026-01-19,0,-36.89892413093778,0.0,0.0,0.0,0.0,0.0
2026-01-19,one_futures,2026-01-20,1,-36.90104134306145,-5.30782672500041,-5.307522186302219,-5.307522186302219,0.3047980003047816,0.0
2026-01-19,one_futures,2026-01-21,2,-7.093914246860297,15.191200813419911,15.189457660886413,20.496979847188634,0.2790680671949607,0.0
2026-01-19,one_futures,2026-01-22,3,9.091626610903546,29.687781303335115,29.682671551257787,14.493213890371374,0.2080077143841075,0.0
2026-01-19,one_futures,2026-01-23,4,53.564197611898436,64.65114196338982,64.6363056989691,34.95363414771131,0.2078060323943205,0.0
2026-01-19,one_futures,2026-01-26,5,11.050156827793174,38.63137238754102,38.6202912063638,-26.016014492605294,0.1198274288356658,0.0
2026-01-19,one_futures,2026-01-27,6,18.048712715377373,34.290302110994034,34.278499284640866,-4.341791921722937,0.345292555818448,0.0
2026-01-19,one_futures,2026-01-28,7,25.577126043806285,39.71257567651601,39.69662874633399,5.418129461693127,0.2191443886764568,0.0
2026-01-19,one_futures,2026-01-29,8,13.306507860045974,23.375956040104022,23.365228555303265,-16.331400191030728,0.2118006469574714,0.0
2026-01-19,one_futures,2026-01-30,9,-1.3069732699598795,6.165310581634609,6.162127677564644,-17.20310087773862,0.1726950672702283,0.0
2026-01-19,one_futures,2026-02-02,10,-17.406482739327025,-17.406482739327025,-17.396498277833725,-23.55862595539837,0.0,0.0
2026-01-19,two_futures,2026-01-19,0,-36.89892413093778,0.0,0.0,0.0,0.0,0.0
2026-01-19,two_futures,2026-01-20,1,-36.90104134306145,-5.30782672500041,-5.307522186302219,-5.307522186302219,0.2860765923329019,0.0140836569546664
2026-01-19,two_futures,2026-01-21,2,-7.347498367587502,14.937616692692707,14.935902638306745,20.243424824608965,0.2621176406582984,0.0124355418034704
2026-01-19,two_futures,2026-01-22,3,8.625906792539105,29.222061484970673,29.217031890881074,14.28112925257433,0.1941065400353273,0.009897371637203
2026-01-19,two_futures,2026-01-23,4,52.768978222502454,63.85592257399384,63.84126879799908,34.624236907118004,0.1951442278000029,0.0087382075051005
2026-01-19,two_futures,2026-01-26,5,10.758813077525524,38.34002863727337,38.32903102633148,-25.5122377716676,0.1114237456511154,0.0055658412916348
2026-01-19,two_futures,2026-01-27,6,17.704052275730213,33.94564167134688,33.93395747816605,-4.395073548165428,0.3332245515560167,0.0077420912439085
2026-01-19,two_futures,2026-01-28,7,25.09478521322311,39.230234845932834,39.21448160390673,5.280524125740676,0.2096697337232008,0.0058166371858845
2026-01-19,two_futures,2026-01-29,8,13.197670826738715,23.26711900679676,23.256441468514495,-15.958040135392231,0.2034491234439135,0.0048995907247362
2026-01-19,two_futures,2026-01-30,9,-1.091400389010051,6.380883462584437,6.377589266829964,-16.87885220168453,0.1660480163960258,0.0036912466511867
2026-01-19,two_futures,2026-02-02,10,-16.369214243265183,-16.369214243265183,-16.359824765118734,-22.7374140319487,0.0,0.0
2026-02-25,no_hedge,2026-02-25,0,-24.40720789100856,0.0,0.0,0.0,0.0,0.0
2026-02-25,no_hedge,2026-02-26,1,-24.408608344752643,9.845165417191119,9.84460054685624,9.84460054685624,0.0,0.0
2026-02-25,no_hedge,2026-02-27,2,-24.410008878852935,4.099338926767103,4.098868537814734,-5.7457320090415065,0.0,0.0
2026-02-25,no_hedge,2026-03-02,3,11.574680703806528,11.574680703806528,11.572688512198594,7.4738199743838605,0.0,0.0
2026-02-25,one_futures,2026-02-25,0,-24.40720789100856,0.0,0.0,0.0,0.0,0.0
2026-02-25,one_futures,2026-02-26,1,-24.408608344752643,9.845165417191119,9.84460054685624,9.84460054685624,0.3094069464396213,0.0
2026-02-25,one_futures,2026-02-27,2,2.8178024078337387,31.327150213453777,31.32355550083477,21.47895495397853,0.4727721820857448,0.0
2026-02-25,one_futures,2026-03-02,3,-12.066232505646298,-12.066232505646298,-12.064155709944346,-43.387711210779116,0.0,0.0
2026-02-25,two_futures,2026-02-25,0,-24.40720789100856,0.0,0.0,0.0,0.0,0.0
2026-02-25,two_futures,2026-02-26,1,-24.408608344752643,9.845165417191119,9.84460054685624,9.84460054685624,0.2922760723380677,0.0116382097940129
2026-02-25,two_futures,2026-02-27,2,1.9573699514441323,30.46671775706417,30.463221776930812,20.618621230074574,0.4567307635545325,0.0105779257870884
2026-02-25,two_futures,2026-03-02,3,-12.26268144759284,-12.26268144759284,-12.260570839819216,-42.72379261675003,0.0,0.0
2026-03-23,no_hedge,2026-03-23,0,-28.20355236333367,0.0,0.0,0.0,0.0,0.0
2026-03-23,no_hedge,2026-03-24,1,-28.20517064637039,-0.7183448442524991,-0.7183036289274602,-0.7183036289274602,0.0,0.0
2026-03-23,no_hedge,2026-03-25,2,31.0137134088067,31.0137134088067,31.010154662281938,31.7284582912094,0.0,0.0
2026-03-23,one_futures,2026-03-23,0,-28.20355236333367,0.0,0.0,0.0,0.0,0.0
2026-03-23,one_futures,2026-03-24,1,-28.20517064637039,-0.7183448442524991,-0.7183036289274602,-0.7183036289274602,0.3963677967192263,0.0
2026-03-23,one_futures,2026-03-25,2,69.6199368092592,69.6199368092592,69.61194809456038,70.33025172348783,0.0,0.0
2026-03-23,two_futures,2026-03-23,0,-28.20355236333367,0.0,0.0,0.0,0.0,0.0
2026-03-23,two_futures,2026-03-24,1,-28.20517064637039,-0.7183448442524991,-0.7183036289274602,-0.7183036289274602,0.3738032811901929,0.0159189540068594
2026-03-23,two_futures,2026-03-25,2,68.68611794487599,68.68611794487599,68.67823638357072,69.39654001249818,0.0,0.0
2026-04-20,no_hedge,2026-04-20,0,-21.6837119363301,0.0,0.0,0.0,0.0,0.0
2026-04-20,no_hedge,2026-04-21,1,-21.684956119429717,-3.2222551015514362,-3.2220702233659364,-3.2220702233659364,0.0,0.0
2026-04-20,no_hedge,2026-04-22,2,-21.68620037391894,-8.657593438125964,-8.656600000798592,-5.434529777432656,0.0,0.0
2026-04-20,no_hedge,2026-04-23,3,-21.687444699801862,-11.59128346299276,-11.589288413778783,-2.932688412980191,0.0,0.0
2026-04-20,no_hedge,2026-04-24,4,-21.68868909708258,-12.512757769953819,-12.509886319005394,-0.9205979052266109,0.0,0.0
2026-04-20,no_hedge,2026-04-27,5,-21.68993356576519,-12.87543934867143,-12.871746104881701,-0.36185978587630707,0.0,0.0
2026-04-20,no_hedge,2026-04-28,6,-21.69117810585379,-15.548900718201267,-15.543548739249154,-2.6718026343674524,0.0,0.0
2026-04-20,no_hedge,2026-04-29,7,-21.692422717352475,-18.20975251245987,-18.20244022795046,-2.6588914887013075,0.0,0.0
2026-04-20,no_hedge,2026-04-30,8,-21.693667400265344,-18.353101718023627,-18.34467927663175,-0.14223904868129011,0.0,0.0
2026-04-20,no_hedge,2026-05-06,9,-21.694912154596494,-18.16253232853271,-18.153155737150346,0.19152353948140544,0.0,0.0
2026-04-20,no_hedge,2026-05-07,10,-21.696156980350025,-20.027461999038692,-20.015974128333706,-1.8628183911833602,0.0,0.0
2026-04-20,no_hedge,2026-05-08,11,-21.697401877530034,-19.932675419358688,-19.920098929510342,0.09587519882336437,0.0,0.0
2026-04-20,no_hedge,2026-05-11,12,3.3683626469840995,3.3683626469840995,3.366044244703141,23.286143174213482,0.0,0.0
2026-04-20,one_futures,2026-04-20,0,-21.6837119363301,0.0,0.0,0.0,0.0,0.0
2026-04-20,one_futures,2026-04-21,1,-21.684956119429717,-3.2222551015514362,-3.2220702233659364,-3.2220702233659364,0.347865014838343,0.0
2026-04-20,one_futures,2026-04-22,2,33.485190979441754,46.51379791523473,46.50846057254047,49.73053079590641,0.3266083634270612,0.0
2026-04-20,one_futures,2026-04-23,3,-1.4599825706843674,8.636178666124735,8.634692238714464,-37.87376833382601,0.245761995384688,0.0
2026-04-20,one_futures,2026-04-24,4,-17.139681648122313,-7.963750320993551,-7.961922784743537,-16.596615023458,0.2102376226538854,0.0
2026-04-20,one_futures,2026-04-27,5,-10.034633454991532,-1.2201392378977705,-1.2197892481583186,6.742133536585219,0.2192746776358128,0.0
2026-04-20,one_futures,2026-04-28,6,-31.69954737958488,-25.55726999193236,-25.54847310181458,-24.328683853656262,0.2335324519513334,0.0
2026-04-20,one_futures,2026-04-29,7,-1.4822669757518625,2.0004032291407445,1.9995999498246195,27.5480730516392,0.1944311367501107,0.0
2026-04-20,one_futures,2026-04-30,8,5.711600033457116,9.052165715698832,9.048011576721052,7.048411626896432,0.1297072862269689,0.0
2026-04-20,one_futures,2026-05-06,9,28.306937018353043,31.839316844416828,31.822879474421086,22.774867897700034,0.1460997183768544,0.0
2026-04-20,one_futures,2026-05-07,10,52.03515549786748,53.70385047917881,53.67304563277869,21.850166158357602,0.1823299705507526,0.0
2026-04-20,one_futures,2026-05-08,11,54.84602275367988,56.61074921185123,56.57503074968841,2.901985116909721,0.1114887851938301,0.0
2026-04-20,one_futures,2026-05-11,12,90.93127121718175,90.93127121718175,90.86868434970502,34.29365360001661,0.0,0.0
2026-04-20,two_futures,2026-04-20,0,-21.6837119363301,0.0,0.0,0.0,0.0,0.0
2026-04-20,two_futures,2026-04-21,1,-21.684956119429717,-3.2222551015514362,-3.2220702233659364,-3.2220702233659364,0.3352890000150021,0.0083953203294886
2026-04-20,two_futures,2026-04-22,2,32.69956115590627,45.728168091699246,45.72292089807444,48.94499112144038,0.3153888980585445,0.0072097082790684
2026-04-20,two_futures,2026-04-23,3,-1.7012581315980384,8.394903105211064,8.393458205265778,-37.32946269280866,0.2364119096635082,0.0057682900261137
2026-04-20,two_futures,2026-04-24,4,-17.057852531339392,-7.881921204210631,-7.88011244625868,-16.27357065152446,0.2022866941300689,0.0046783333367003
2026-04-20,two_futures,2026-04-27,5,-10.07931969362996,-1.264825476536199,-1.2644626688129201,6.6156497774457605,0.2121347203983185,0.0039827958626183
2026-04-20,two_futures,2026-04-28,6,-31.347076806963607,-25.204799419311083,-25.196123850637186,-23.931661181824264,0.2269610037519945,0.0034582299637222
2026-04-20,two_futures,2026-04-29,7,-1.4932027969313815,1.9894674079612256,1.988668520019215,27.1847923706564,0.1892552777343121,0.0025437430084729
2026-04-20,two_futures,2026-04-30,8,5.612432767353899,8.952998449595615,8.948889819573191,6.960221299553976,0.1262084847190964,0.0015896089211939
2026-04-20,two_futures,2026-05-06,9,27.894258020616398,31.426637846680183,31.41041352639931,22.46152370682612,0.1428606488972785,0.001346356914678
2026-04-20,two_futures,2026-05-07,10,51.321808085182354,52.99050306649369,52.960107400390356,21.549693873991046,0.1792194884101591,0.0011624580179039
2026-04-20,two_futures,2026-05-08,11,54.096822548472005,55.86154900664335,55.82630325115823,2.8661958507678733,0.1096592645689242,0.0006030227524546
2026-04-20,two_futures,2026-05-11,12,90.04010605136097,90.04010605136097,89.97813256182766,34.151829310669434,0.0,0.0
2026-05-18,no_hedge,2026-05-18,0,-36.38610971050104,0.0,0.0,0.0,0.0,0.0
2026-05-18,no_hedge,2026-05-19,1,-36.38819749800235,1.5841868468142124,1.5840959534552133,1.5840959534552133,0.0,0.0
2026-05-18,no_hedge,2026-05-20,2,-36.39028540529818,5.829881116426577,5.829212152059448,4.245116198604235,0.0,0.0
2026-05-18,no_hedge,2026-05-21,3,-36.39237343239541,-6.460434319774986,-6.45932237350495,-12.288534525564398,0.0,0.0
2026-05-18,no_hedge,2026-05-22,4,-36.39446157930091,3.4254238846142826,3.4246378119640273,9.883960185468977,0.0,0.0
2026-05-18,no_hedge,2026-05-25,5,31.45246034899766,31.45246034899766,31.443438396370656,28.018800584406627,0.0,0.0
2026-05-18,one_futures,2026-05-18,0,-36.38610971050104,0.0,0.0,0.0,0.0,0.0
2026-05-18,one_futures,2026-05-19,1,-36.38819749800235,1.5841868468142124,1.5840959534552133,1.5840959534552133,0.3099991403613536,0.0
2026-05-18,one_futures,2026-05-20,2,-40.606273714212705,1.6138928075120518,1.6137076173239449,0.029611663868731597,0.3396668033761796,0.0
2026-05-18,one_futures,2026-05-21,3,-131.23170678998287,-101.29976767736244,-101.2823323327325,-102.89603995005643,0.4145213903139204,0.0
2026-05-18,one_futures,2026-05-22,4,-68.39779392250742,-28.577908458592226,-28.5713503469548,72.71098198577769,0.3061693180611384,0.0
2026-05-18,one_futures,2026-05-25,5,21.36901486951448,21.36901486951448,21.362885293713436,49.934235640668234,0.0,0.0
2026-05-18,two_futures,2026-05-18,0,-36.38610971050104,0.0,0.0,0.0,0.0,0.0
2026-05-18,two_futures,2026-05-19,1,-36.38819749800235,1.5841868468142124,1.5840959534552133,1.5840959534552133,0.2795585678459309,0.0249931359435305
2026-05-18,two_futures,2026-05-20,2,-40.87209522566699,1.3480712960577677,1.3479166082273637,-0.23617934522784956,0.3108118292879718,0.0233308980837049
2026-05-18,two_futures,2026-05-21,3,-129.4077843665175,-99.47584525389706,-99.45872383610782,-100.80664044433519,0.387900857111512,0.0211696825090442
2026-05-18,two_futures,2026-05-22,4,-67.92088999958956,-28.10100453567437,-28.094555864837044,71.36416797127077,0.2815004225708489,0.0191965154912862
2026-05-18,two_futures,2026-05-25,5,21.28903371540349,21.28903371540349,21.282927081724477,49.37748294656152,0.0,0.0
2026-06-23,no_hedge,2026-06-23,0,-27.497286897831472,0.0,0.0,0.0,0.0,0.0
2026-06-23,no_hedge,2026-06-24,1,20.639334150496026,20.639334150496026,20.638149960378417,20.638149960378417,0.0,0.0
2026-06-23,one_futures,2026-06-23,0,-27.497286897831472,0.0,0.0,0.0,0.0,0.0
2026-06-23,one_futures,2026-06-24,1,20.639334150496026,20.639334150496026,20.638149960378417,20.638149960378417,0.0,0.0
2026-06-23,two_futures,2026-06-23,0,-27.497286897831472,0.0,0.0,0.0,0.0,0.0
2026-06-23,two_futures,2026-06-24,1,20.639334150496026,20.639334150496026,20.638149960378417,20.638149960378417,0.0,0.0
2026-07-20,no_hedge,2026-07-20,0,-35.14962019054884,0.0,0.0,0.0,0.0,0.0
2026-07-20,no_hedge,2026-07-21,1,-35.15163702989477,-5.775043100895683,-5.774711755469567,-5.774711755469567,0.0,0.0
2026-07-20,no_hedge,2026-07-22,2,-35.153653984964315,2.488194158342367,2.4879086442474496,8.262620399717017,0.0,0.0
2026-07-20,no_hedge,2026-07-23,3,-35.15567105576411,-0.8744613070000682,-0.8743107979258355,-3.362219442173285,0.0,0.0
2026-07-20,no_hedge,2026-07-24,4,-35.15768824230079,-4.139250828164553,-4.138300945178338,-3.263990147252503,0.0,0.0
2026-07-20,no_hedge,2026-07-27,5,-35.15970554458101,-13.52973233814527,-13.525851414272974,-9.387550469094636,0.0,0.0
2026-07-20,no_hedge,2026-07-28,6,-35.1617229626114,-14.59710139810388,-14.592077031374659,-1.0662256171016846,0.0,0.0
2026-07-20,no_hedge,2026-07-29,7,-35.1637404963986,-21.730783241698653,-21.72205705667407,-7.129980025299412,0.0,0.0
2026-07-20,no_hedge,2026-07-30,8,-35.16575814594926,-21.46554910039265,-21.45569832246856,0.2663587342055109,0.0,0.0
2026-07-20,no_hedge,2026-07-31,9,-35.16777591127002,-16.79954275184456,-16.790869817644346,4.664828504824214,0.0,0.0
2026-07-20,no_hedge,2026-08-03,10,-35.16979379236752,-22.94418796541482,-22.931027043437275,-6.1401572257929296,0.0,0.0
2026-07-20,no_hedge,2026-08-04,11,-35.17181178924841,-21.870068236210845,-21.856269351446574,1.0747576919907011,0.0,0.0
2026-07-20,no_hedge,2026-08-05,12,-35.173829901919326,-24.301824733687916,-24.285098088786874,-2.4288287373403,0.0,0.0
2026-07-20,no_hedge,2026-08-06,13,-35.17584813038691,-21.60676018850215,-21.590649679830992,2.694448408955882,0.0,0.0
2026-07-20,no_hedge,2026-08-07,14,-35.17786647465781,-21.389112214661175,-21.371937695538772,0.21871198429222005,0.0,0.0
2026-07-20,no_hedge,2026-08-10,15,-7.194631326841677,-7.194631326841677,-7.188441889978791,14.183495805559982,0.0,0.0
2026-07-20,one_futures,2026-07-20,0,-35.14962019054884,0.0,0.0,0.0,0.0,0.0
2026-07-20,one_futures,2026-07-21,1,-35.15163702989477,-5.775043100895683,-5.774711755469567,-5.774711755469567,0.2966354310922791,0.0
2026-07-20,one_futures,2026-07-22,2,-73.36029750964991,-35.71844936634323,-35.71435076306162,-29.93963900759205,0.2424381743412149,0.0
2026-07-20,one_futures,2026-07-23,3,-62.40630134758311,-28.12509159881907,-28.12025081116459,7.594099951897029,0.3722146904115264,0.0
2026-07-20,one_futures,2026-07-24,4,-133.8751026987444,-102.85666528460816,-102.83306154556732,-74.71281073440272,0.3489385687207995,0.0
2026-07-20,one_futures,2026-07-27,5,-41.972365276408254,-20.342392069972515,-20.336556974862663,82.49650457070466,0.3423532543353943,0.0
2026-07-20,one_futures,2026-07-28,6,-112.63648529079097,-92.07186372628345,-92.04017231055732,-71.70361533569466,0.2327523439838027,0.0
2026-07-20,one_futures,2026-07-29,7,-91.97454007959556,-78.54158282489561,-78.51004376915931,13.530128541398014,0.2503930258653222,0.0
2026-07-20,one_futures,2026-07-30,8,-143.31038776109486,-129.61017871553824,-129.55069917083816,-51.04065540167885,0.1719020121879084,0.0
2026-07-20,one_futures,2026-07-31,9,-116.12371239603682,-97.75547923661136,-97.70501197975484,31.845687191083314,0.2009959414027943,0.0
2026-07-20,one_futures,2026-08-03,10,-111.22607445291627,-99.00046862596356,-98.94368137137471,-1.2386693916198652,0.2967071630844362,0.0
2026-07-20,one_futures,2026-08-04,11,-55.39216836745806,-42.0904248144205,-42.06386792783833,56.87981344353638,0.2151184867826721,0.0
2026-07-20,one_futures,2026-08-05,12,-7.380900447915053,3.4911047203163594,3.4887018361869164,45.55256976402525,0.2559290518072526,0.0
2026-07-20,one_futures,2026-08-06,13,0.14299016878065984,13.712078110665418,13.701854062664966,10.21315222647805,0.2286228718930766,0.0
2026-07-20,one_futures,2026-08-07,14,33.750560541652234,47.53931480164887,47.50114281662524,33.799288753960276,0.315370430106249,0.0
2026-07-20,one_futures,2026-08-10,15,70.31582641156781,70.31582641156781,70.25533472710688,22.754191910481644,0.0,0.0
2026-07-20,two_futures,2026-07-20,0,-35.14962019054884,0.0,0.0,0.0,0.0,0.0
2026-07-20,two_futures,2026-07-21,1,-35.15163702989477,-5.775043100895683,-5.774711755469567,-5.774711755469567,0.2622268989791805,0.0300772699218102
2026-07-20,two_futures,2026-07-22,2,-73.08515727667698,-35.4433091333703,-35.43924210174652,-29.664530346276955,0.2118420939086382,0.0262936273055048
2026-07-20,two_futures,2026-07-23,3,-62.54648267813248,-28.265272929368436,-28.260408014217273,7.17883408752925,0.3427447084049884,0.0249968855208151
2026-07-20,two_futures,2026-07-24,4,-133.01647498854027,-101.99803757440402,-101.97463087484866,-73.71422286063138,0.3213875465650601,0.0229892135335989
2026-07-20,two_futures,2026-07-27,5,-42.411823387179325,-20.781850180743586,-20.775889029668225,81.19874184518044,0.3168338541733801,0.0209115806483284
2026-07-20,two_futures,2026-07-28,6,-111.69413610811475,-91.12951454360723,-91.09814748733793,-70.3222584576697,0.2110940757283111,0.0173453792081125
2026-07-20,two_futures,2026-07-29,7,-90.707429901869,-77.27447264716906,-77.24344241054592,13.854705076792001,0.2303079841320388,0.0156932763308726
2026-07-20,two_futures,2026-07-30,8,-140.87296861785433,-127.17275957229771,-127.11439858620408,-49.87095617565815,0.1563845102520776,0.0117312532603258
2026-07-20,two_futures,2026-07-31,9,-114.51976300253742,-96.15152984311196,-96.10189064138503,31.01250794481905,0.1860176802126186,0.0109881651382386
2026-07-20,two_futures,2026-08-03,10,-109.60291682009532,-97.37731099314261,-97.32145479137615,-1.219564149991129,0.2812679915876013,0.0109830108173861
2026-07-20,two_futures,2026-08-04,11,-54.660285491765634,-41.35854193872807,-41.332446832482084,55.98900795889407,0.2028202878811542,0.0084197841588898
2026-07-20,two_futures,2026-08-05,12,-7.578628107900272,3.2933770603311405,3.2911102697005163,44.6235571021826,0.2442332073088931,0.0076788239713017
2026-07-20,two_futures,2026-08-06,13,-0.49228831726136413,13.076799624623394,13.067049255206344,9.775938985505828,0.2187671100651894,0.0061725450388452
2026-07-20,two_futures,2026-08-07,14,32.46394143447894,46.25269569447558,46.215556808172344,33.148507552966,0.3055223292957733,0.0058817030233113
2026-07-20,two_futures,2026-08-10,15,68.77891024689383,68.77891024689383,68.71974074909302,22.504183940920676,0.0,0.0
