cohort,scenario,date,elapsed_sessions,cash,equity,discounted_equity,discounted_pnl_change,contracts_1,contracts_2
2025-11-24,two_futures,2025-12-01,5,95.13572511932608,95.13572511932608,95.1084359980415,29.896989683483213,0.0,0.0
2025-12-22,no_hedge,2025-12-22,0,-26.52907677448928,0.0,0.0,0.0,0.0,0.0
2025-12-22,no_hedge,2025-12-23,1,-26.53059897830144,-2.913975754330508,-2.913808563796837,-2.913808563796837,0.0,0.0
2025-12-22,no_hedge,2025-12-24,2,-26.532121269455672,-6.7093020121935645,-6.7085321364645685,-3.7947235726677313,0.0,0.0
2025-12-22,no_hedge,2025-12-25,3,-26.533643647956982,-10.296938559718832,-10.295166288404312,-3.5866341519397436,0.0,0.0
2025-12-22,no_hedge,2025-12-26,4,-26.535166113810387,-15.19321479421913,-15.189728227002492,-4.89456193859818,0.0,0.0
2025-12-22,no_hedge,2025-12-29,5,-26.536688667020893,-13.89635969557595,-13.892373606809914,1.2973546201925785,0.0,0.0
2025-12-22,no_hedge,2025-12-30,6,-26.538211307593517,-17.320380396378834,-17.314418668729786,-3.4220450619198726,0.0,0.0
2025-12-22,no_hedge,2025-12-31,7,-26.53973403553327,-16.2819679279588,-16.275429762117128,1.0389889066126585,0.0,0.0
2025-12-22,no_hedge,2026-01-05,8,-26.54125685084517,-21.439626697468135,-21.429787815621488,-5.15435805350436,0.0,0.0
2025-12-22,no_hedge,2026-01-06,9,-26.542779753534223,-22.96857351861086,-22.956715759757408,-1.5269279441359203,0.0,0.0
2025-12-22,no_hedge,2026-01-07,10,-26.544302743605446,-20.428661137771712,-20.41694313686686,2.539772622890549,0.0,0.0
2025-12-22,no_hedge,2026-01-08,11,-26.54582582106385,-21.156976971462036,-21.143628010496922,-0.7266848736300631,0.0,0.0
2025-12-22,no_hedge,2026-01-09,12,-26.547348985914454,-25.493802415830757,-25.47625534745791,-4.332627336960989,0.0,0.0
2025-12-22,no_hedge,2026-01-12,13,-26.548872238162268,-26.319281112966713,-26.299656837837546,-0.8234014903796343,0.0,0.0
2025-12-22,no_hedge,2026-01-13,14,-26.55039557781231,-26.4710884629614,-26.44983333977371,-0.1501765019361656,0.0,0.0
2025-12-22,no_hedge,2026-01-14,15,-19.05774588417869,-19.05774588417869,-19.041350782117107,7.408482557656605,0.0,0.0
2025-12-22,one_futures,2025-12-22,0,-26.590359224206686,-0.061282449717406706,-0.061282449717406706,-0.061282449717406706,0.3064122485870345,0.0
2025-12-22,one_futures,2025-12-23,1,-28.738671810150148,-5.122048586179215,-5.121754706576635,-5.060472256859228,0.2969066200117838,0.0
2025-12-22,one_futures,2025-12-24,2,7.239722408360126,27.062541665622234,27.059436306233817,32.18119101281045,0.2717109228843939,0.0
2025-12-22,one_futures,2025-12-25,3,29.731490627088455,45.9681957153266,45.960283838007534,18.900847531773717,0.2401529132569753,0.0
2025-12-22,one_futures,2025-12-26,4,41.2499480122024,52.591899331793655,52.57983044482309,6.619546606815554,0.1872108864488591,0.0
2025-12-22,one_futures,2025-12-29,5,36.974086561182986,49.61441553262793,49.60018393034356,-2.9796465144795263,0.2363114273612613,0.0
2025-12-22,one_futures,2025-12-30,6,42.07208474571796,51.28991565693264,51.272261511856634,1.6720775815130722,0.1940605707902057,0.0
2025-12-22,one_futures,2025-12-31,7,39.65764307736222,49.91540918493669,49.895365218215346,-1.3768962936412876,0.2465837302265691,0.0
2025-12-22,one_futures,2026-01-05,8,83.48235342900493,88.58398358238196,88.54333141244119,38.647966194225845,0.1458217979326869,0.0
2025-12-22,one_futures,2026-01-06,9,100.3686655229039,103.94287175782726,103.88921019687568,15.34587878443449,0.1226107218105608,0.0
2025-12-22,one_futures,2026-01-07,10,101.20934819826044,107.32498980409417,107.26342755490141,3.3742173580257315,0.2393677237682939,0.0
2025-12-22,one_futures,2026-01-08,11,118.44442681263061,123.83327566223242,123.7551432539386,16.491715699037186,0.2653915102493627,0.0
2025-12-22,one_futures,2026-01-09,12,173.1369989355949,174.19054550567859,174.0706523111666,50.31550905722801,0.0756241246126978,0.0
2025-12-22,one_futures,2026-01-12,13,190.9088153019923,191.13840642718785,190.99588913504076,16.925236823874144,0.0266876611658962,0.0
2025-12-22,one_futures,2026-01-13,14,186.61022467366098,186.68953178851189,186.53962828146234,-4.456260853578414,0.0159065866954171,0.0
2025-12-22,one_futures,2026-01-14,15,194.24235793913192,194.24235793913192,194.07525405903775,7.5356257775754045,0.0,0.0
2025-12-22,two_futures,2025-12-22,0,-26.58912744907871,-0.06005067458943003,-0.06005067458943003,-0.06005067458943003,0.2855237666792657,0.0147296062678909
2025-12-22,two_futures,2025-12-23,1,-28.661892715229044,-5.045269491258111,-5.044980016887055,-4.984929342297625,0.278017830995694,0.0128798426110816
2025-12-22,two_futures,2025-12-24,2,6.693899691124541,26.516718948386647,26.513676220798313,31.55865623768537,0.2551718011704946,0.0108470614845676
2025-12-22,two_futures,2025-12-25,3,28.840229036155684,45.07693412439383,45.06917564775227,18.555499426953954,0.225775956653166,0.0090304897038328
2025-12-22,two_futures,2025-12-26,4,40.12925375747915,51.47120507707041,51.45939336910384,6.390217721351576,0.1758241870316729,0.0068273211378868
2025-12-22,two_futures,2025-12-29,5,35.921671736456986,48.56200070790193,48.54807098459896,-2.911322384504885,0.2250546903937571,0.0064171791894117
2025-12-22,two_futures,2025-12-30,6,40.917767668554625,50.13559857976931,50.11834175414456,1.5702707695456013,0.184948565189737,0.0049009982385326
2025-12-22,two_futures,2025-12-31,7,38.46911933470511,48.72688544227958,48.70731873760485,-1.4110230165397084,0.2376018030137496,0.0045343037472206
2025-12-22,two_futures,2026-01-05,8,81.62839658167647,86.7300267350535,86.69022536641756,37.982906628812714,0.1400776429732207,0.0026753316464225
2025-12-22,two_futures,2026-01-06,9,98.20482906280407,101.77903529772743,101.72649083927773,15.036265472860165,0.1182782518286872,0.0018429792433297
2025-12-22,two_futures,2026-01-07,10,99.01450725590176,105.13014886173549,105.06984558629414,3.343354747016406,0.2338307750438406,0.0021266708635793
2025-12-22,two_futures,2026-01-08,11,115.98110153139277,121.36995038099458,121.29337220386847,16.223526617574336,0.2607005499012452,0.0015942360764763
2025-12-22,two_futures,2026-01-09,12,170.06853941689897,171.12208598698265,171.0043047751438,49.71093257127532,0.0740174703936475,0.0004676267189907
2025-12-22,two_futures,2026-01-12,13,187.59398548863138,187.82357661382693,187.68353093676632,16.679226161622523,0.0261993619392567,0.0001165400602556
2025-12-22,two_futures,2026-01-13,14,183.35722857325788,183.4365356881088,183.2892441942728,-4.394286742493506,0.0157008836245502,3.7959348802774086e-05
2025-12-22,two_futures,2026-01-14,15,190.98769658262466,190.98769658262466,190.8233926404371,7.534148446164295,0.0,0.0
2026-01-19,no_hedge,2026-01-19,0,-36.89892413093778,0.0,0.0,0.0,0.0,0.0
2026-01-19,no_hedge,2026-01-20,1,-36.90104134306145,-5.30782672500041,-5.307522186302219,-5.307522186302219,0.0,0.0
2026-01-19,no_hedge,2026-01-21,2,-36.90315867666799,-14.618043616387784,-14.616366232217983,-9.308844045915764,0.0,0.0
2026-01-19,no_hedge,2026-01-22,3,-36.905276131764374,-16.309121439332806,-16.30631437314276,-1.6899481409247787,0.0,0.0
2026-01-19,no_hedge,2026-01-23,4,-36.90739370835757,-25.820449356866185,-25.81452403207707,-9.508209658934309,0.0,0.0
2026-01-19,no_hedge,2026-01-26,5,-36.90951140645454,-9.328295846706695,-9.325620080096202,16.488903951980866,0.0,0.0
2026-01-19,no_hedge,2026-01-27,6,-36.91162922606227,-20.670039830445607,-20.66292513982427,-11.337305059728068,0.0,0.0
2026-01-19,no_hedge,2026-01-28,7,-36.91374716718772,-22.778297534478,-22.769150710977897,-2.106225571153626,0.0,0.0
2026-01-19,no_hedge,2026-01-29,8,-36.91586522983788,-26.84641704977983,-26.83409693203311,-4.064946221055212,0.0,0.0
2026-01-19,no_hedge,2026-01-30,9,-36.9179834140197,-29.44569956242521,-29.43049792160936,-2.5964009895762494,0.0,0.0
2026-01-19,no_hedge,2026-02-02,10,11.292106854746628,11.292106854746628,11.285629635439436,40.71612755704879,0.0,0.0
2026-01-19,one_futures,2026-01-19,0,-36.95988373099873,-0.060959600060954244,-0.060959600060954244,-0.060959600060954244,0.3047980003047816,0.0
2026-01-19,one_futures,2026-01-20,1,-57.63245484819093,-26.03924023012989,-26.037746218223997,-25.976786618163043,0.2790680671949607,0.0
2026-01-19,one_futures,2026-01-21,2,-30.357116822150562,-8.072001761870354,-8.071075519732263,17.966670698491733,0.2080077143841075,0.0
2026-01-19,one_futures,2026-01-22,3,-18.294451576025843,2.301703116405726,2.3013069557037764,10.372382475436039,0.2078060323943205,0.0
2026-01-19,one_futures,2026-01-23,4,26.115832717405794,37.20277706889718,37.19423970635388,34.892932750650104,0.1198274288356658,0.0
2026-01-19,one_futures,2026-01-26,5,1.555546244639527,29.136761804387373,29.12840409622125,-8.065835610132634,0.345292555818448,0.0
2026-01-19,one_futures,2026-01-27,6,21.695491126222322,37.93708052183898,37.924022463257394,8.795618367036145,0.2191443886764568,0.0
2026-01-19,one_futures,2026-01-28,7,26.47261490999929,40.608064542709016,40.591758021183836,2.6677355579264415,0.2118006469574714,0.0
2026-01-19,one_futures,2026-01-29,8,14.60547652854749,24.674924708605538,24.66360111271422,-15.928156908469617,0.1726950672702283,0.0
2026-01-19,one_futures,2026-01-30,9,2.6855568224859963,10.157840674080484,10.15259658588809,-14.511004526826127,0.1487045292561575,0.0
2026-01-19,one_futures,2026-02-02,10,-4.5093881101248785,-4.5093881101248785,-4.506801498422897,-14.659398084310988,0.0,0.0
2026-01-19,two_futures,2026-01-19,0,-36.95895618079529,-0.06003204985751154,-0.06003204985751154,-0.06003204985751154,0.2860765923329019,0.0140836569546664
2026-01-19,two_futures,2026-01-20,1,-57.27762891306894,-25.684414295007898,-25.68294064138308,-25.62290859152557,0.2621176406582984,0.0124355418034704
2026-01-19,two_futures,2026-01-21,2,-30.26713934447193,-7.98202428419172,-7.9811083667455405,17.70183227463754,0.1941065400353273,0.009897371637203
2026-01-19,two_futures,2026-01-22,3,-18.397499040260996,2.1986556521705722,2.1982772276203772,10.179385594365918,0.1951442278000029,0.0087382075051005
2026-01-19,two_futures,2026-01-23,4,25.63900407307759,36.725948424568976,36.71752048555071,34.51924325793033,0.1114237456511154,0.0055658412916348
2026-01-19,two_futures,2026-01-26,5,1.469258533847569,29.050474093595415,29.042141136549883,-7.675379349000824,0.3332245515560167,0.0077420912439085
2026-01-19,two_futures,2026-01-27,6,21.513088966249562,37.754678361866226,37.741683086663265,8.699541950113382,0.2096697337232008,0.0058166371858845
2026-01-19,two_futures,2026-01-28,7,26.177925545454638,40.313375178164364,40.29718699171672,2.555503905053456,0.2034491234439135,0.0048995907247362
2026-01-19,two_futures,2026-01-29,8,14.646265848016114,24.71571402807416,24.704371713512945,-15.592815278203776,0.1660480163960258,0.0036912466511867
2026-01-19,two_futures,2026-01-30,9,2.9953473555320214,10.467631207126509,10.462227186431866,-14.242144527081079,0.1433728522253771,0.0027880762602225
2026-01-19,two_futures,2026-02-02,10,-3.4626127198652,-3.4626127198652,-3.460626544720833,-13.9228537311527,0.0,0.0
2026-02-25,no_hedge,2026-02-25,0,-24.40720789100856,0.0,0.0,0.0,0.0,0.0
2026-02-25,no_hedge,2026-02-26,1,-24.408608344752643,9.845165417191119,9.84460054685624,9.84460054685624,0.0,0.0
2026-02-25,no_hedge,2026-02-27,2,-24.410008878852935,4.099338926767103,4.098868537814734,-5.7457320090415065,0.0,0.0
2026-02-25,no_hedge,2026-03-02,3,11.574680703806528,11.574680703806528,11.572688512198594,7.4738199743838605,0.0,0.0
2026-02-25,one_futures,2026-02-25,0,-24.469089280296487,-0.06188138928792597,-0.06188138928792597,-0.06188138928792597,0.3094069464396213,0.0
2026-02-25,one_futures,2026-02-26,1,-12.807583756425714,21.446190005518048,21.444959521720474,21.5068409110084,0.4727721820857448,0.0
2026-02-25,one_futures,2026-02-27,2,28.78718373652344,57.29653154214348,57.289956907567515,35.84499738584704,0.430523941331633,0.0
2026-02-25,one_futures,2026-03-02,3,18.364444829137256,18.364444829137256,18.361284008220533,-38.92867289934698,0.0,0.0
2026-02-25,two_futures,2026-02-25,0,-24.46799074743498,-0.06078285642641745,-0.06078285642641745,-0.06078285642641745,0.2922760723380677,0.0116382097940129
2026-02-25,two_futures,2026-02-26,1,-13.391615816598316,20.862157945345444,20.860960970622774,20.92174382704919,0.4567307635545325,0.0105779257870884
2026-02-25,two_futures,2026-02-27,2,27.379637648501326,55.88898545412137,55.882572331960354,35.02161136133758,0.4158867595533712,0.0093318896974686
2026-02-25,two_futures,2026-03-02,3,17.595918070088366,17.595918070088366,17.59288952517986,-38.28968280678049,0.0,0.0
2026-03-23,no_hedge,2026-03-23,0,-28.20355236333367,0.0,0.0,0.0,0.0,0.0
2026-03-23,no_hedge,2026-03-24,1,-28.20517064637039,-0.7183448442524991,-0.7183036289274602,-0.7183036289274602,0.0,0.0
2026-03-23,no_hedge,2026-03-25,2,31.0137134088067,31.0137134088067,31.010154662281938,31.7284582912094,0.0,0.0
2026-03-23,one_futures,2026-03-23,0,-28.282825922677517,-0.0792735593438465,-0.0792735593438465,-0.0792735593438465,0.3963677967192263,0.0
2026-03-23,one_futures,2026-03-24,1,46.46760984341252,73.95443564553041,73.9501924799706,74.02946603931444,0.4109071142495794,0.0
2026-03-23,one_futures,2026-03-25,2,145.63095003036563,145.63095003036563,145.61423924083562,71.66404676086502,0.0,0.0
2026-03-23,two_futures,2026-03-23,0,-28.28149681037308,-0.07794444703941039,-0.07794444703941039,-0.07794444703941039,0.3738032811901929,0.0159189540068594
2026-03-23,two_futures,2026-03-24,1,45.45361716057644,72.94044296269433,72.9362579753735,73.01420242241291,0.3902630603878537,0.0140730235536827
2026-03-23,two_futures,2026-03-25,2,143.72488059604433,143.72488059604433,143.7083885232441,70.77213054787062,0.0,0.0
2026-04-20,no_hedge,2026-04-20,0,-21.6837119363301,0.0,0.0,0.0,0.0,0.0
2026-04-20,no_hedge,2026-04-21,1,-21.684956119429717,-3.2222551015514362,-3.2220702233659364,-3.2220702233659364,0.0,0.0
2026-04-20,no_hedge,2026-04-22,2,-21.68620037391894,-8.657593438125964,-8.656600000798592,-5.434529777432656,0.0,0.0
2026-04-20,no_hedge,2026-04-23,3,-21.687444699801862,-11.59128346299276,-11.589288413778783,-2.932688412980191,0.0,0.0
2026-04-20,no_hedge,2026-04-24,4,-21.68868909708258,-12.512757769953819,-12.509886319005394,-0.9205979052266109,0.0,0.0
2026-04-20,no_hedge,2026-04-27,5,-21.68993356576519,-12.87543934867143,-12.871746104881701,-0.36185978587630707,0.0,0.0
2026-04-20,no_hedge,2026-04-28,6,-21.69117810585379,-15.548900718201267,-15.543548739249154,-2.6718026343674524,0.0,0.0
2026-04-20,no_hedge,2026-04-29,7,-21.692422717352475,-18.20975251245987,-18.20244022795046,-2.6588914887013075,0.0,0.0
2026-04-20,no_hedge,2026-04-30,8,-21.693667400265344,-18.353101718023627,-18.34467927663175,-0.14223904868129011,0.0,0.0
2026-04-20,no_hedge,2026-05-06,9,-21.694912154596494,-18.16253232853271,-18.153155737150346,0.19152353948140544,0.0,0.0
2026-04-20,no_hedge,2026-05-07,10,-21.696156980350025,-20.027461999038692,-20.015974128333706,-1.8628183911833602,0.0,0.0
2026-04-20,no_hedge,2026-05-08,11,-21.697401877530034,-19.932675419358688,-19.920098929510342,0.09587519882336437,0.0,0.0
2026-04-20,no_hedge,2026-05-11,12,3.3683626469840995,3.3683626469840995,3.366044244703141,23.286143174213482,0.0,0.0
2026-04-20,one_futures,2026-04-20,0,-21.753284939297767,-0.06957300296766888,-0.06957300296766888,-0.06957300296766888,0.347865014838343,0.0
2026-04-20,one_futures,2026-04-21,1,-20.645616397204826,-2.182915379326545,-2.1827901336766162,-2.1132171307089473,0.3266083634270612,0.0
2026-04-20,one_futures,2026-04-22,2,31.13711615018611,44.16572308597908,44.16065517903501,46.34344531271163,0.245761995384688,0.0
2026-04-20,one_futures,2026-04-23,3,4.835264376577649,14.93142561338675,14.928855671151394,-29.231799507883615,0.2102376226538854,0.0
2026-04-20,one_futures,2026-04-24,4,-8.579425918575236,0.5965054085535257,0.5963685213818389,-14.332487149769555,0.2192746776358128,0.0
2026-04-20,one_futures,2026-04-27,5,-1.1712856456134406,7.64320857148032,7.641016162209787,7.044647640827948,0.2335324519513334,0.0
2026-04-20,one_futures,2026-04-28,6,-24.252179368287397,-18.109901980634874,-18.103668497253523,-25.74468465946331,0.1944311367501107,0.0
2026-04-20,one_futures,2026-04-29,7,0.8928733986625053,4.375543603555112,4.373786565962722,22.477455063216244,0.1297072862269689,0.0
2026-04-20,one_futures,2026-04-30,8,5.688815734541038,9.029381416782753,9.025237733771775,4.651451167809053,0.1460997183768544,0.0
2026-04-20,one_futures,2026-05-06,9,31.132467042178906,34.66484686824269,34.646950789736884,25.62171305596511,0.1823299705507526,0.0
2026-04-20,one_futures,2026-05-07,10,60.73047236288924,62.39916734420057,62.363374812596554,27.71642402285967,0.1114887851938301,0.0
2026-04-20,one_futures,2026-05-08,11,62.443305856424594,64.20803231459594,64.16752035874467,1.8041455461481135,0.1493809537797571,0.0
2026-04-20,one_futures,2026-05-11,12,102.2428603076522,102.2428603076522,102.17248781353811,38.004967454793444,0.0,0.0
2026-04-20,two_futures,2026-04-20,0,-21.752448800398998,-0.06873686406889945,-0.06873686406889945,-0.06873686406889945,0.3352890000150021,0.0083953203294886
2026-04-20,two_futures,2026-04-21,1,-20.60271513105433,-2.1400141131760506,-2.139891329003563,-2.0711544649346636,0.3153888980585445,0.0072097082790684
2026-04-20,two_futures,2026-04-22,2,30.43889625497328,43.46750319076625,43.46251540281963,45.602406731823194,0.2364119096635082,0.0057682900261137
2026-04-20,two_futures,2026-04-23,3,4.612611038309699,14.7087722751188,14.70624065515974,-28.756274747659894,0.2022866941300689,0.0046783333367003
2026-04-20,two_futures,2026-04-24,4,-8.51687709449342,0.6590542326353415,0.6589029916430553,-14.047337663516686,0.2121347203983185,0.0039827958626183
2026-04-20,two_futures,2026-04-27,5,-1.2292054079528267,7.585288809140935,7.583113013812402,6.924210022169347,0.2269610037519945,0.0034582299637222
2026-04-20,two_futures,2026-04-28,6,-23.928414150638933,-17.78613676298641,-17.78001472057839,-25.36312773439079,0.1892552777343121,0.0025437430084729
2026-04-20,two_futures,2026-04-29,7,0.9052046371695147,4.387874842062121,4.386112852753652,22.16612757333204,0.1262084847190964,0.0015896089211939
2026-04-20,two_futures,2026-04-30,8,5.636129550200652,8.976695232442367,8.972575727704172,4.586462874950519,0.1428606488972785,0.001346356914678
2026-04-20,two_futures,2026-05-06,9,30.766161091697775,34.29854091776156,34.280833948415,25.30825822071083,0.1792194884101591,0.0011624580179039
2026-04-20,two_futures,2026-05-07,10,60.05374287206538,61.72243785337671,61.687033497812834,27.406199549397833,0.1096592645689242,0.0006030227524546
2026-04-20,two_futures,2026-05-08,11,61.74460683457303,63.50933329274437,63.469262179929494,1.78222868211666,0.1475926860248955,0.0005066747502571
2026-04-20,two_futures,2026-05-11,12,101.40032651369953,101.40032651369953,101.3305339251581,37.8612717452286,0.0,0.0
2026-05-18,no_hedge,2026-05-18,0,-36.38610971050104,0.0,0.0,0.0,0.0,0.0
2026-05-18,no_hedge,2026-05-19,1,-36.38819749800235,1.5841868468142124,1.5840959534552133,1.5840959534552133,0.0,0.0
2026-05-18,no_hedge,2026-05-20,2,-36.39028540529818,5.829881116426577,5.829212152059448,4.245116198604235,0.0,0.0
2026-05-18,no_hedge,2026-05-21,3,-36.39237343239541,-6.460434319774986,-6.45932237350495,-12.288534525564398,0.0,0.0
2026-05-18,no_hedge,2026-05-22,4,-36.39446157930091,3.4254238846142826,3.4246378119640273,9.883960185468977,0.0,0.0
2026-05-18,no_hedge,2026-05-25,5,31.45246034899766,31.45246034899766,31.443438396370656,28.018800584406627,0.0,0.0
2026-05-18,one_futures,2026-05-18,0,-36.44810953857331,-0.061999828072274,-0.061999828072274,-0.061999828072274,0.3099991403613536,0.0
2026-05-18,one_futures,2026-05-19,1,-9.796208345070417,28.176175999746143,28.174559380288965,28.23655920836124,0.3396668033761796,0.0
2026-05-18,one_futures,2026-05-20,2,-14.431209882027611,27.788956639697147,27.78576792599606,-0.38879145429290674,0.4145213903139204,0.0
2026-05-18,one_futures,2026-05-21,3,-125.04801527622608,-95.11607616360565,-95.09970513328855,-122.8854730592846,0.3061693180611384,0.0
2026-05-18,one_futures,2026-05-22,4,-78.66893296147695,-38.84904749756176,-38.84013234581559,56.25957278747296,0.4512253748399902,0.0
2026-05-18,one_futures,2026-05-25,5,21.393055076385746,21.393055076385746,21.38691860479324,60.22705095060883,0.0,0.0
2026-05-18,two_futures,2026-05-18,0,-36.44702005125893,-0.06091034075789281,-0.06091034075789281,-0.06091034075789281,0.2795585678459309,0.0249931359435305
2026-05-18,two_futures,2026-05-19,1,-10.664138082779305,27.308246262037258,27.306679440398685,27.36758978115658,0.3108118292879718,0.0233308980837049
2026-05-18,two_futures,2026-05-20,2,-15.542241331981684,26.67792518974307,26.67486396413924,-0.6318154762594439,0.387900857111512,0.0211696825090442
2026-05-18,two_futures,2026-05-21,3,-124.14594819834798,-94.21400908572755,-94.19779331588876,-120.872657280028,0.2815004225708489,0.0191965154912862
2026-05-18,two_futures,2026-05-22,4,-79.06943538778246,-39.24954992386727,-39.240542864078684,54.957250451810076,0.4285380399239613,0.0173072026601762
2026-05-18,two_futures,2026-05-25,5,20.459546283828157,20.459546283828157,20.453677583723472,59.69422044780215,0.0,0.0
2026-06-23,no_hedge,2026-06-23,0,-27.497286897831472,0.0,0.0,0.0,0.0,0.0
2026-06-23,no_hedge,2026-06-24,1,20.639334150496026,20.639334150496026,20.638149960378417,20.638149960378417,0.0,0.0
2026-06-23,one_futures,2026-06-23,0,-27.558220394028105,-0.060933496196632575,-0.060933496196632575,-0.060933496196632575,0.3046674809831565,0.0
2026-06-23,one_futures,2026-06-24,1,41.478586353459754,41.478586353459754,41.47620650284568,41.53713999904231,0.0,0.0
2026-06-23,two_futures,2026-06-23,0,-27.5570490288242,-0.05976213099272698,-0.05976213099272698,-0.05976213099272698,0.2790434389803675,0.0197672159832646
2026-06-23,two_futures,2026-06-24,1,41.006817543395925,41.006817543395925,41.00446476070752,41.064226891700244,0.0,0.0
2026-07-20,no_hedge,2026-07-20,0,-35.14962019054884,0.0,0.0,0.0,0.0,0.0
2026-07-20,no_hedge,2026-07-21,1,-35.15163702989477,-5.775043100895683,-5.774711755469567,-5.774711755469567,0.0,0.0
2026-07-20,no_hedge,2026-07-22,2,-35.153653984964315,2.488194158342367,2.4879086442474496,8.262620399717017,0.0,0.0
2026-07-20,no_hedge,2026-07-23,3,-35.15567105576411,-0.8744613070000682,-0.8743107979258355,-3.362219442173285,0.0,0.0
2026-07-20,no_hedge,2026-07-24,4,-35.15768824230079,-4.139250828164553,-4.138300945178338,-3.263990147252503,0.0,0.0
2026-07-20,no_hedge,2026-07-27,5,-35.15970554458101,-13.52973233814527,-13.525851414272974,-9.387550469094636,0.0,0.0
2026-07-20,no_hedge,2026-07-28,6,-35.1617229626114,-14.59710139810388,-14.592077031374659,-1.0662256171016846,0.0,0.0
2026-07-20,no_hedge,2026-07-29,7,-35.1637404963986,-21.730783241698653,-21.72205705667407,-7.129980025299412,0.0,0.0
2026-07-20,no_hedge,2026-07-30,8,-35.16575814594926,-21.46554910039265,-21.45569832246856,0.2663587342055109,0.0,0.0
2026-07-20,no_hedge,2026-07-31,9,-35.16777591127002,-16.79954275184456,-16.790869817644346,4.664828504824214,0.0,0.0
2026-07-20,no_hedge,2026-08-03,10,-35.16979379236752,-22.94418796541482,-22.931027043437275,-6.1401572257929296,0.0,0.0
2026-07-20,no_hedge,2026-08-04,11,-35.17181178924841,-21.870068236210845,-21.856269351446574,1.0747576919907011,0.0,0.0
2026-07-20,no_hedge,2026-08-05,12,-35.173829901919326,-24.301824733687916,-24.285098088786874,-2.4288287373403,0.0,0.0
2026-07-20,no_hedge,2026-08-06,13,-35.17584813038691,-21.60676018850215,-21.590649679830992,2.694448408955882,0.0,0.0
2026-07-20,no_hedge,2026-08-07,14,-35.17786647465781,-21.389112214661175,-21.371937695538772,0.21871198429222005,0.0,0.0
2026-07-20,no_hedge,2026-08-10,15,-7.194631326841677,-7.194631326841677,-7.188441889978791,14.183495805559982,0.0,0.0
2026-07-20,one_futures,2026-07-20,0,-35.20894727676729,-0.05932708621845251,-0.05932708621845251,-0.05932708621845251,0.2966354310922791,0.0
2026-07-20,one_futures,2026-07-21,1,56.73517666703227,86.11177059603136,86.10682989847756,86.16615698469602,0.2424381743412149,0.0
2026-07-20,one_futures,2026-07-22,2,25.48643989908302,63.1282880423897,63.12104422825097,-22.985785670226583,0.3722146904115264,0.0
2026-07-20,one_futures,2026-07-23,3,42.307351060014405,76.58856080877845,76.57537866647911,13.454334438228138,0.3489385687207995,0.0
2026-07-20,one_futures,2026-07-24,4,-24.687743656651815,6.3306937574844255,6.329240978094917,-70.2461376883842,0.3423532543353943,0.0
2026-07-20,one_futures,2026-07-27,5,65.46476680270062,87.09474000913636,87.06975739697486,80.74051641887995,0.2327523439838027,0.0
2026-07-20,one_futures,2026-07-28,6,17.42491115097291,37.98953271548043,37.97645660269415,-49.093300794280715,0.2503930258653222,0.0
2026-07-20,one_futures,2026-07-29,7,39.645113463745204,53.078070718445154,53.056756757476265,15.080300154782115,0.1719020121879084,0.0
2026-07-20,one_futures,2026-07-30,8,4.401656964265576,18.10186600982219,18.09355886327586,-34.963197894200405,0.2009959414027943,0.0
2026-07-20,one_futures,2026-07-31,9,36.18032521118492,54.54855837061038,54.52039712453046,36.4268382612546,0.2967071630844362,0.0
2026-07-20,one_futures,2026-08-03,10,43.40573823504021,55.63134406199291,55.599433593868724,1.0790364693382628,0.2151184867826721,0.0
2026-07-20,one_futures,2026-08-04,11,83.88536589916151,97.18710945219908,97.12578940008864,41.52635580621991,0.2559290518072526,0.0
2026-07-20,one_futures,2026-08-05,12,141.00808225940537,151.8800874276368,151.7755502450268,54.64976084493817,0.2286228718930766,0.0
2026-07-20,one_futures,2026-08-06,13,147.72033604120253,161.2894239830873,161.1691627944141,9.393612549387285,0.315370430106249,0.0
2026-07-20,one_futures,2026-08-07,14,194.07866221762023,207.86741647761687,207.7005080578849,46.5313452634708,0.3633856768485753,0.0
2026-07-20,one_futures,2026-08-10,15,231.88646508084742,231.88646508084742,231.68697652197977,23.986468464094884,0.0,0.0
2026-07-20,two_futures,2026-07-20,0,-35.20808102432903,-0.05846083378019529,-0.05846083378019529,-0.05846083378019529,0.2622268989791805,0.0300772699218102
2026-07-20,two_futures,2026-07-21,1,55.41140381364148,84.78799774264057,84.7831329970879,84.8415938308681,0.2118420939086382,0.0262936273055048
2026-07-20,two_futures,2026-07-22,2,24.469102387386037,62.11095053069272,62.10382345350473,-22.679309543583173,0.3427447084049884,0.0249968855208151
2026-07-20,two_futures,2026-07-23,3,40.877779632861554,75.15898938162559,75.14605329191923,13.0422298384145,0.3213875465650601,0.0229892135335989
2026-07-20,two_futures,2026-07-24,4,-25.112799461687146,5.905637952449094,5.904282715657064,-69.24177057626217,0.3168338541733801,0.0209115806483284
2026-07-20,two_futures,2026-07-27,5,63.7382172959832,85.36819050241894,85.3437031407938,79.43942042513675,0.2110940757283111,0.0173453792081125
2026-07-20,two_futures,2026-07-28,6,16.945112622283755,37.50973418679128,37.4968232221189,-47.84687991867491,0.2303079841320388,0.0156932763308726
2026-07-20,two_futures,2026-07-29,7,39.41570541475339,52.84866266945334,52.82744082928191,15.330617607163013,0.1563845102520776,0.0117312532603258
